date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2018-02-20,12:00,13:00,2096,2692,53.38,526557.1200000001,101811.44
2018-02-20,13:00,14:00,2152,2732,51.67,544305.36,107995.96
2018-02-20,14:00,15:00,2014,2833,50.7,511354.6000000001,114736.5
2018-02-20,15:00,16:00,1623,3029,49.87,413426.79000000004,125188.57000000002
2018-02-20,16:00,17:00,924,3183,50.25,235019.40000000002,130343.85
2018-02-20,17:00,18:00,285,3197,53.51,71560.65000000001,120494.93000000002
2018-02-20,18:00,19:00,59,3204,60.48,14403.080000000002,98426.88000000002
2018-02-20,19:00,20:00,0,3073,59.62,0,97045.34000000001
2018-02-20,20:00,21:00,0,3155,51.72,0,124559.40000000001
2018-02-20,21:00,22:00,0,3343,42.89,0,161500.33000000002
2018-02-20,22:00,23:00,0,3453,42.93,0,166676.31
2018-02-20,23:00,00:00,0,3571,44.22,0,167765.58000000002
2018-02-21,00:00,01:00,0,3612,42.4,0,176265.6
2018-02-21,01:00,02:00,0,3779,39.15,0,196696.95
2018-02-21,02:00,03:00,0,3860,38.65,0,202843.00000000003
2018-02-21,03:00,04:00,0,3811,37.86,0,203278.74000000002
2018-02-21,04:00,05:00,0,3950,37.33,0,212786.50000000003
2018-02-21,05:00,06:00,0,4171,39.06,0,217475.94
2018-02-21,06:00,07:00,0,4227,45.65,0,192539.85
2018-02-21,07:00,08:00,86,4326,59.13,21110.420000000002,138734.82
2018-02-21,08:00,09:00,485,4171,60.69,118296.35,127257.21000000002
2018-02-21,09:00,10:00,1593,3808,60.49,388867.23000000004,116943.68000000001
2018-02-21,10:00,11:00,2925,3792,55.51,728588.2500000001,135336.48
2018-02-21,11:00,12:00,3837,4061,49.71,978012.93,168490.89
2018-02-21,12:00,13:00,4235,4156,47.65,1088183.2500000002,180993.80000000002
2018-02-21,13:00,14:00,4180,4294,46.06,1080697.2000000002,193831.16
2018-02-21,14:00,15:00,3734,4677,44.4,971586.8000000002,218883.6
2018-02-21,15:00,16:00,2866,5200,44.97,744099.58,240396.00000000003
2018-02-21,16:00,17:00,1635,5627,47.41,420505.6500000001,246406.33000000005
2018-02-21,17:00,18:00,510,5428,55.43,127076.70000000001,194159.56000000003
2018-02-21,18:00,19:00,68,5160,58.93,16705.56,166513.2
2018-02-21,19:00,20:00,0,5481,60.36,0,169034.04
2018-02-21,20:00,21:00,0,5705,55,0,206521.00000000003
2018-02-21,21:00,22:00,0,5635,45.24,0,258984.6
2018-02-21,22:00,23:00,0,5422,53.52,0,204300.96
2018-02-21,23:00,00:00,0,5203,47.92,0,225185.84
2018-02-22,00:00,01:00,0,4967,45.46,0,227190.58000000002
2018-02-22,01:00,02:00,0,4718,39.94,0,241844.68000000002
2018-02-22,02:00,03:00,0,4632,42.87,0,223864.56000000003
2018-02-22,03:00,04:00,0,4579,40.9,0,230323.7
2018-02-22,04:00,05:00,0,4684,40.16,0,239071.36000000002
2018-02-22,05:00,06:00,0,4666,42.02,0,229473.88
2018-02-22,06:00,07:00,0,4785,49.93,0,197476.95
2018-02-22,07:00,08:00,92,5017,59.19,22577.72,160594.17
2018-02-22,08:00,09:00,558,5106,60.97,135945.54,154354.38000000003
2018-02-22,09:00,10:00,1662,4926,60.07,406408.86000000004,153346.38
2018-02-22,10:00,11:00,2773,4944,58.69,681908.43,160729.44000000003
2018-02-22,11:00,12:00,3562,5178,58.69,875931.42,168336.78000000003
2018-02-22,12:00,13:00,3925,5541,56.3,974577.5,193380.90000000002
2018-02-22,13:00,14:00,3861,5868,52.67,972701.73,226094.04
2018-02-22,14:00,15:00,3217,6291,46.94,828892.2200000001,278439.66000000003
2018-02-22,15:00,16:00,2602,6534,44.68,676311.8400000001,303961.68
2018-02-22,16:00,17:00,1523,6802,49.8,388060.4,281602.80000000005
2018-02-22,17:00,18:00,521,6615,56.34,129343.46,230598.9
2018-02-22,18:00,19:00,75,5970,59.98,18346.500000000004,186383.40000000002
2018-02-22,19:00,20:00,0,5860,61.61,0,173397.40000000002
2018-02-22,20:00,21:00,0,5895,61.54,0,174845.7
2018-02-22,21:00,22:00,0,5801,53.71,0,217479.49000000002
2018-02-22,22:00,23:00,0,5545,52.29,0,215755.95
2018-02-22,23:00,00:00,0,5442,52.46,0,210823.08000000002
2018-02-23,00:00,01:00,0,5188,49.8,0,214783.20000000004
2018-02-23,01:00,02:00,0,5006,47.11,0,220714.54
2018-02-23,02:00,03:00,0,5019,45.9,0,227360.7
2018-02-23,03:00,04:00,0,4847,43.15,0,232898.35000000003
2018-02-23,04:00,05:00,0,4813,43.12,0,231409.04000000004
2018-02-23,05:00,06:00,0,5101,42.9,0,246378.30000000002
2018-02-23,06:00,07:00,0,5361,52.25,0,208810.95
2018-02-23,07:00,08:00,96,5434,61.62,23326.08,160737.72000000003
2018-02-23,08:00,09:00,520,5350,63.03,125616.40000000001,150709.5
2018-02-23,09:00,10:00,1457,5121,61.88,353643.04000000004,150147.72
2018-02-23,10:00,11:00,2420,5277,58.56,595416.8,172241.28
2018-02-23,11:00,12:00,3084,5274,55.47,768316.92,188440.02000000002
2018-02-23,12:00,13:00,3490,5378,52.36,880317.6,208881.52000000002
2018-02-23,13:00,14:00,3443,5421,46.73,887846.41,241071.87000000002
2018-02-23,14:00,15:00,2952,5325,43.84,769763.52,252192
2018-02-23,15:00,16:00,2253,5273,45.46,583842.42,241187.02000000002
2018-02-23,16:00,17:00,1315,5313,44.76,341689.60000000003,246735.72000000003
2018-02-23,17:00,18:00,431,5138,54.32,107870.68000000001,189489.44
2018-02-23,18:00,19:00,74,5013,61.87,17962.02,147031.29000000004
2018-02-23,19:00,20:00,0,5209,63.79,0,142778.69000000003
2018-02-23,20:00,21:00,0,5442,57.62,0,182742.36000000002
2018-02-23,21:00,22:00,0,5265,50.03,0,216760.05000000002
2018-02-23,22:00,23:00,0,4898,54.4,0,180246.40000000002
2018-02-23,23:00,00:00,0,4586,50.83,0,185136.82
2018-02-24,00:00,01:00,0,4332,55.34,0,155345.52
2018-02-24,01:00,02:00,0,4234,54.65,0,154752.7
2018-02-24,02:00,03:00,0,4333,49.04,0,182679.28000000003
2018-02-24,03:00,04:00,0,4382,45.25,0,201352.90000000002
2018-02-24,04:00,05:00,0,4513,46.4,0,202182.40000000002
2018-02-24,05:00,06:00,0,4510,48.17,0,194065.30000000002
2018-02-24,06:00,07:00,0,4645,49.68,0,192860.40000000002
2018-02-24,07:00,08:00,104,4911,50.15,26462.800000000003,201596.55000000002
2018-02-24,08:00,09:00,516,4954,54.87,128860.68000000001,179978.82000000004
2018-02-24,09:00,10:00,1530,4770,59.83,374498.10000000003,149634.90000000002
2018-02-24,10:00,11:00,2619,4959,60.85,638381.2500000001,150505.65
2018-02-24,11:00,12:00,3473,5106,61.48,844355.7600000001,151750.32000000004
2018-02-24,12:00,13:00,3849,5186,61.34,936307.7400000001,154853.96
2018-02-24,13:00,14:00,3671,5269,61.05,894072.05,158860.35000000003
2018-02-24,14:00,15:00,3152,5463,53.41,791750.8800000001,206446.77000000005
2018-02-24,15:00,16:00,2216,5864,51.68,560470.7200000001,231745.28000000003
2018-02-24,16:00,17:00,1213,6282,40.62,320207.74000000005,317743.56000000006
2018-02-24,17:00,18:00,432,6099,47.48,111075.84,266648.28
2018-02-24,18:00,19:00,82,6053,54.2,20532.800000000003,223961
2018-02-24,19:00,20:00,0,6727,61.96,0,196697.48
2018-02-24,20:00,21:00,0,7204,59.19,0,230600.04000000004
2018-02-24,21:00,22:00,0,7495,51.13,0,300324.65
2018-02-24,22:00,23:00,0,7328,53.1,0,279196.8
2018-02-24,23:00,00:00,0,7151,52.01,0,280247.69000000006
2018-02-25,00:00,01:00,0,7063,51.43,0,280895.51
2018-02-25,01:00,02:00,0,6924,50.88,0,279175.68
2018-02-25,02:00,03:00,0,6711,48.1,0,289244.10000000003
2018-02-25,03:00,04:00,0,6643,38.95,0,347096.75
2018-02-25,04:00,05:00,0,6731,34.76,0,379897.64
2018-02-25,05:00,06:00,0,6790,36,0,374808
2018-02-25,06:00,07:00,0,6840,36.42,0,374695.2
2018-02-25,07:00,08:00,116,6957,37,31041.600000000002,377069.4
2018-02-25,08:00,09:00,630,7099,39.7,166887.00000000003,365598.5
2018-02-25,09:00,10:00,1815,7423,44.88,471391.80000000005,343833.36
2018-02-25,10:00,11:00,2968,7542,44.03,773371.7600000001,355756.14
2018-02-25,11:00,12:00,3850,7336,44.27,1002270.5000000001,344278.48
2018-02-25,12:00,13:00,4268,7147,42.73,1117661.16,346415.09
2018-02-25,13:00,14:00,4271,6895,39.1,1133950.5,359229.5
2018-02-25,14:00,15:00,3917,6972,32.45,1066011.55,409605
2018-02-25,15:00,16:00,3083,6983,31.07,843292.9900000001,419887.79000000004
2018-02-25,16:00,17:00,1881,7132,34.72,507644.27999999997,402815.36000000004
2018-02-25,17:00,18:00,673,7083,42.99,176063.53,341471.43
2018-02-25,18:00,19:00,94,6633,56.8,23293.2,228175.20000000004
2018-02-25,19:00,20:00,0,6581,62.83,0,186702.97000000003
2018-02-25,20:00,21:00,0,6649,62.5,0,190826.30000000002
2018-02-25,21:00,22:00,0,6684,53.13,0,254459.88
2018-02-25,22:00,23:00,0,6463,55.5,0,230729.1
2018-02-25,23:00,00:00,0,6257,52.39,0,242834.17
2018-02-26,00:00,01:00,0,6056,50.64,0,245631.36000000002
2018-02-26,01:00,02:00,0,5950,47,0,262990
2018-02-26,02:00,03:00,0,6015,46.27,0,270253.95
2018-02-26,03:00,04:00,0,6381,44.07,0,300736.53
2018-02-26,04:00,05:00,0,6777,44.61,0,315740.43000000005
2018-02-26,05:00,06:00,0,6945,46.44,0,310858.2
2018-02-26,06:00,07:00,0,7143,53.97,0,265933.89
2018-02-26,07:00,08:00,132,7332,69.54,31027.920000000002,158811.11999999997
2018-02-26,08:00,09:00,811,7362,73.39,187511.31000000003,131117.22000000003
2018-02-26,09:00,10:00,2208,8067,65.62,527667.8400000001,206353.86
2018-02-26,10:00,11:00,3492,8469,64.28,839197.4400000001,227985.48
2018-02-26,11:00,12:00,4322,8692,63.3,1042898.6000000001,242506.80000000005
2018-02-26,12:00,13:00,4652,8766,61.87,1129179.9600000002,257106.78000000006
2018-02-26,13:00,14:00,4591,8755,61.97,1113914.33,255908.65000000002
2018-02-26,14:00,15:00,4085,8882,59.77,1000130.55,279161.26
2018-02-26,15:00,16:00,3229,9183,57.4,798208.8,310385.4
2018-02-26,16:00,17:00,2010,9362,56.1,499485.00000000006,328606.2
2018-02-26,17:00,18:00,760,9041,62.1,184300.00000000003,263093.10000000003
2018-02-26,18:00,19:00,101,8107,81,22583.600000000002,82691.40000000002
2018-02-26,19:00,20:00,0,7066,90.33,0,6147.420000000032
2018-02-26,20:00,21:00,0,6587,73.83,0,114416.19000000003
2018-02-26,21:00,22:00,0,6303,64.63,0,167470.71000000005
2018-02-26,22:00,23:00,0,5910,63.03,0,166484.7
2018-02-26,23:00,00:00,0,5525,61.35,0,164921.25
2018-02-27,00:00,01:00,0,5192,57.95,0,172634
2018-02-27,01:00,02:00,0,4813,56.17,0,168599.39
2018-02-27,02:00,03:00,0,4478,59.47,0,142086.94000000003
2018-02-27,03:00,04:00,0,4200,55.58,0,149604.00000000003
2018-02-27,04:00,05:00,0,4043,54.93,0,146639.61000000002
2018-02-27,05:00,06:00,0,3822,55.82,0,135222.36000000002
2018-02-27,06:00,07:00,0,3720,69.22,0,81765.60000000002
2018-02-27,07:00,08:00,128,3603,98.19,26420.480000000003,-25184.969999999983
2018-02-27,08:00,09:00,800,3442,124.1,144400.00000000003,-113241.79999999997
2018-02-27,09:00,10:00,2174,3718,102,440452.4,-40154.39999999999
2018-02-27,10:00,11:00,3360,4345,92.25,713496.0000000001,-4562.249999999987
2018-02-27,11:00,12:00,4084,4792,89.9,876834.8,6229.599999999987
2018-02-27,12:00,13:00,4416,4968,81.2,986534.4000000001,49680
2018-02-27,13:00,14:00,4377,4743,78.86,988063.9800000001,58528.62000000002
2018-02-27,14:00,15:00,3952,4496,70.82,923898.5600000002,91628.48000000004
2018-02-27,15:00,16:00,3190,4351,65.84,761644.4,110341.36
2018-02-27,16:00,17:00,2029,4231,69.68,476652.68000000005,91051.11999999998
2018-02-27,17:00,18:00,767,4130,71.06,179125.18000000002,83178.2
2018-02-27,18:00,19:00,104,3564,151.42,15930.720000000003,-214624.07999999996
2018-02-27,19:00,20:00,0,2996,159.4,0,-204327.2
2018-02-27,20:00,21:00,0,2817,129.5,0,-107891.09999999999
2018-02-27,21:00,22:00,0,2795,72,0,53664.00000000001
2018-02-27,22:00,23:00,0,2876,77.85,0,38394.60000000003
2018-02-27,23:00,00:00,0,2845,66.92,0,69076.6
2018-02-28,00:00,01:00,0,2835,76.66,0,41220.900000000016
2018-02-28,01:00,02:00,0,2932,75.11,0,47175.88000000001
2018-02-28,02:00,03:00,0,3126,71.96,0,60144.24000000003
2018-02-28,03:00,04:00,0,3335,68.99,0,74070.35000000002
2018-02-28,04:00,05:00,0,3626,65.38,0,93623.32000000002
2018-02-28,05:00,06:00,0,3929,68.63,0,88677.53000000003
2018-02-28,06:00,07:00,0,4454,82,0,40976.80000000001
2018-02-28,07:00,08:00,115,5037,95.42,24055.7,-21256.139999999996
2018-02-28,08:00,09:00,488,5061,120.1,90036.00000000001,-146262.89999999997
2018-02-28,09:00,10:00,1139,5310,114.41,216626.41000000003,-123245.09999999996
2018-02-28,10:00,11:00,1736,6600,97,360393.60000000003,-38279.99999999998
2018-02-28,11:00,12:00,2159,7792,90.08,463148.6800000001,8727.040000000035
2018-02-28,12:00,13:00,2252,8127,79.23,507533.24,97280.18999999999
2018-02-28,13:00,14:00,2142,8481,79.59,481971.42000000004,98464.40999999999
2018-02-28,14:00,15:00,1778,8731,80.54,398378.68,93072.45999999998
2018-02-28,15:00,16:00,1269,9226,58.93,311755.23000000004,297723.02
2018-02-28,16:00,17:00,724,9650,64.49,173839.64,257751.5000000001
2018-02-28,17:00,18:00,262,9862,69.07,61708.86000000001,218246.06000000008
2018-02-28,18:00,19:00,66,9676,92.79,13979.460000000001,-15384.840000000033
2018-02-28,19:00,20:00,0,9641,105.54,0,-138251.94000000003
2018-02-28,20:00,21:00,0,9495,83.84,0,69883.2
2018-02-28,21:00,22:00,0,9430,64.64,0,250460.80000000002
2018-02-28,22:00,23:00,0,9221,61.36,0,275154.64
2018-02-28,23:00,00:00,0,8853,55.89,0,312599.43
2018-03-01,00:00,01:00,0,8567,80.79,0,89182.46999999997
2018-03-01,01:00,02:00,0,8373,76.66,0,121743.42000000006
2018-03-01,02:00,03:00,0,8218,75.11,0,132227.62000000002
2018-03-01,03:00,04:00,0,7905,69,0,175491.00000000003
2018-03-01,04:00,05:00,0,7663,60.4,0,236020.40000000002
2018-03-01,05:00,06:00,0,7489,68.01,0,173669.90999999997
2018-03-01,06:00,07:00,0,7369,93.09,0,-13927.410000000003
2018-03-01,07:00,08:00,112,7408,94.1,23576.000000000004,-21483.199999999935
2018-03-01,08:00,09:00,476,7424,104.26,95361.84000000001,-96957.44000000002
2018-03-01,09:00,10:00,1012,7418,115.41,191460.28000000003,-179589.77999999994
2018-03-01,10:00,11:00,1442,7335,112.02,277700.36000000004,-152714.69999999995
2018-03-01,11:00,12:00,1844,7274,113.55,352296.2,-162573.89999999997
2018-03-01,12:00,13:00,1996,7417,85.3,437722.80000000005,43760.30000000004
2018-03-01,13:00,14:00,1946,7572,83.21,430824.94000000006,60500.28000000007
2018-03-01,14:00,15:00,1793,7826,72.63,415922.21,145328.82000000007
2018-03-01,15:00,16:00,1272,8031,73.07,294506.16000000003,145602.0300000001
2018-03-01,16:00,17:00,724,8399,65.7,172963.60000000003,214174.5
2018-03-01,17:00,18:00,269,8903,71.76,62633.96000000001,173074.31999999998
2018-03-01,18:00,19:00,71,9184,98.19,14655.110000000002,-64196.15999999995
2018-03-01,19:00,20:00,0,9242,106.15,0,-138167.90000000002
2018-03-01,20:00,21:00,0,9196,85.77,0,49934.280000000064
2018-03-01,21:00,22:00,0,9110,79.74,0,104400.60000000008
2018-03-01,22:00,23:00,0,8946,83.21,0,71478.54000000008
2018-03-01,23:00,00:00,0,8773,55.66,0,311792.42000000004
2018-03-02,00:00,01:00,0,8623,77.7,0,116410.5
2018-03-02,01:00,02:00,0,8442,61.15,0,253682.10000000003
2018-03-02,02:00,03:00,0,8083,50.91,0,325664.07000000007
2018-03-02,03:00,04:00,0,7957,42.12,0,390529.56000000006
2018-03-02,04:00,05:00,0,7772,39.5,0,401812.4
2018-03-02,05:00,06:00,0,7652,54.08,0,284042.24000000005
2018-03-02,06:00,07:00,0,7497,78.1,0,98210.70000000007
2018-03-02,07:00,08:00,103,7091,113.67,19665.79,-159334.77
2018-03-02,08:00,09:00,508,6441,97.91,104998.52000000002,-43219.10999999996
2018-03-02,09:00,10:00,1346,6093,122.33,245335.42000000004,-189675.08999999997
2018-03-02,10:00,11:00,2161,5815,104.05,433388.55000000005,-74722.74999999997
2018-03-02,11:00,12:00,2838,5439,74.98,651661.56,88220.57999999999
2018-03-02,12:00,13:00,3345,5144,65.56,799588.8,131892.16
2018-03-02,13:00,14:00,3567,4819,70.4,835391.4,100235.19999999998
2018-03-02,14:00,15:00,3464,4296,92.37,735164.7200000001,-5026.320000000007
2018-03-02,15:00,16:00,2747,3783,103.31,552943.63,-45812.13
2018-03-02,16:00,17:00,1605,3381,108.08,315414.60000000003,-57071.279999999984
2018-03-02,17:00,18:00,566,3453,90.42,121225.88,2693.340000000004
2018-03-02,18:00,19:00,91,3633,101.23,18506.670000000002,-36438.990000000005
2018-03-02,19:00,20:00,0,3793,133.39,0,-160026.66999999993
2018-03-02,20:00,21:00,0,3866,107.89,0,-64523.53999999999
2018-03-02,21:00,22:00,0,3711,76.55,0,54366.15000000002
2018-03-02,22:00,23:00,0,3002,80.05,0,33472.30000000002
2018-03-02,23:00,00:00,0,2632,71.55,0,51718.80000000002
2018-03-03,00:00,01:00,0,2640,61.53,0,78328.8
2018-03-03,01:00,02:00,0,2852,50.49,0,116104.92
2018-03-03,02:00,03:00,0,3000,42.64,0,145680
2018-03-03,03:00,04:00,0,3285,37.72,0,175681.80000000002
2018-03-03,04:00,05:00,0,3707,36.23,0,203773.79
2018-03-03,05:00,06:00,0,4111,36.36,0,225447.24000000002
2018-03-03,06:00,07:00,0,3960,38.91,0,207068.40000000002
2018-03-03,07:00,08:00,119,3655,42.19,31226.790000000005,179131.55000000002
2018-03-03,08:00,09:00,583,3670,48.03,149580.31000000003,158433.9
2018-03-03,09:00,10:00,1617,3523,52.85,407079.75000000006,135107.05000000002
2018-03-03,10:00,11:00,2699,3596,58.21,665006.61,118632.04000000001
2018-03-03,11:00,12:00,3524,3678,50.07,896963.7200000001,151276.14
2018-03-03,12:00,13:00,3844,3607,44.45,1000016.6000000001,168627.25
2018-03-03,13:00,14:00,3763,3381,43.29,983309.53,161983.71000000002
2018-03-03,14:00,15:00,3497,3435,40.89,922193.8700000001,172814.85
2018-03-03,15:00,16:00,2857,3544,40.37,754905.1100000001,180141.52000000002
2018-03-03,16:00,17:00,1902,3188,41.7,500035.80000000005,157806
2018-03-03,17:00,18:00,730,2987,44.92,189566.4,138238.36000000002
2018-03-03,18:00,19:00,104,3100,52.52,26216.32,119908
2018-03-03,19:00,20:00,0,3268,63.14,0,91700.08
2018-03-03,20:00,21:00,0,3544,56.56,0,122764.16
2018-03-03,21:00,22:00,0,3562,43.96,0,168268.88
2018-03-03,22:00,23:00,0,3721,52,0,145863.2
2018-03-03,23:00,00:00,0,3696,50.48,0,150501.12000000002
2018-03-04,00:00,01:00,0,3722,50,0,153346.40000000002
2018-03-04,01:00,02:00,0,3873,45.94,0,175291.98
2018-03-04,02:00,03:00,0,3894,42,0,191584.80000000002
2018-03-04,03:00,04:00,0,3757,38.85,0,196678.95
2018-03-04,04:00,05:00,0,3826,37.91,0,203887.54000000004
2018-03-04,05:00,06:00,0,3849,38.6,0,202457.4
2018-03-04,06:00,07:00,0,3946,39.1,0,205586.6
2018-03-04,07:00,08:00,137,4233,39.81,36276.23,217533.87
2018-03-04,08:00,09:00,548,3814,40,145000.80000000002,195276.80000000002
2018-03-04,09:00,10:00,1130,3188,42.85,295777.5,154139.80000000002
2018-03-04,10:00,11:00,1633,2877,42.76,427584.72000000003,139361.88
2018-03-04,11:00,12:00,2048,2876,46.35,528896,128988.6
2018-03-04,12:00,13:00,2267,3005,50.45,576158.05,122453.75
2018-03-04,13:00,14:00,2187,3402,49.29,558362.9700000001,142577.82
2018-03-04,14:00,15:00,2003,3583,43.89,522202.13000000006,169511.73
2018-03-04,15:00,16:00,1722,4239,40.16,455365.6800000001,216358.56000000003
2018-03-04,16:00,17:00,1238,4366,35.95,332588.70000000007,241221.5
2018-03-04,17:00,18:00,563,4270,40.6,148632,216062
2018-03-04,18:00,19:00,108,4136,45.84,27946.079999999998,187608.96
2018-03-04,19:00,20:00,0,4142,53.21,0,157354.58000000002
2018-03-04,20:00,21:00,0,4456,52.14,0,174051.36000000002
2018-03-04,21:00,22:00,0,4690,43,0,226058
2018-03-04,22:00,23:00,0,4746,45.94,0,214803.96000000002
2018-03-04,23:00,00:00,0,4374,42,0,215200.80000000002
2018-03-05,00:00,01:00,0,4017,39.1,0,209285.7
2018-03-05,01:00,02:00,0,3929,38.37,0,207569.07
2018-03-05,02:00,03:00,0,4059,36.19,0,223285.59000000003
2018-03-05,03:00,04:00,0,3904,34.39,0,221786.24000000002
2018-03-05,04:00,05:00,0,3603,33,0,209694.6
2018-03-05,05:00,06:00,0,3380,38.2,0,179140
2018-03-05,06:00,07:00,0,3065,47,0,135473
2018-03-05,07:00,08:00,133,2938,61.74,32300.38,86553.48
2018-03-05,08:00,09:00,513,2915,65.78,122514.66000000002,74099.3
2018-03-05,09:00,10:00,1099,2829,68.3,259693.7,64784.10000000001
2018-03-05,10:00,11:00,1752,2626,63.69,422074.32000000007,72241.26000000001
2018-03-05,11:00,12:00,2449,2641,61.66,594960.06,78015.14000000001
2018-03-05,12:00,13:00,2779,2813,56.08,690637.0800000001,98792.56000000001
2018-03-05,13:00,14:00,2606,2901,55.03,650379.42,104929.17
2018-03-05,14:00,15:00,2285,2598,54.01,572598.15,96619.62000000001
2018-03-05,15:00,16:00,1788,2447,55.1,446106.00000000006,88336.7
2018-03-05,16:00,17:00,1112,2349,55.49,277010.32,83882.79000000001
2018-03-05,17:00,18:00,503,2146,69.67,118169.79000000001,46203.380000000005
2018-03-05,18:00,19:00,120,2163,83.16,26572.800000000003,17390.520000000015
2018-03-05,19:00,20:00,0,2307,83.61,0,17510.13000000001
2018-03-05,20:00,21:00,0,2604,62.48,0,74786.88000000002
2018-03-05,21:00,22:00,0,2811,54.96,0,101870.64
2018-03-05,22:00,23:00,0,2918,52.01,0,114356.42000000001
2018-03-05,23:00,00:00,0,2842,49.08,0,119705.04000000001
2018-03-06,00:00,01:00,0,2601,40.25,0,132520.95
2018-03-06,01:00,02:00,0,2274,38.1,0,120749.40000000001
2018-03-06,02:00,03:00,0,2288,37.39,0,123117.28
2018-03-06,03:00,04:00,0,2267,36.61,0,123755.53000000001
2018-03-06,04:00,05:00,0,2084,36.91,0,113140.36000000002
2018-03-06,05:00,06:00,0,2026,38.76,0,106243.44000000002
2018-03-06,06:00,07:00,0,1950,46.5,0,87165
2018-03-06,07:00,08:00,150,1828,58.26,36951.00000000001,60214.32000000001
2018-03-06,08:00,09:00,733,1738,65.19,175487.53000000003,45205.38000000001
2018-03-06,09:00,10:00,1822,1352,65.02,436514.76000000007,35395.36000000001
2018-03-06,10:00,11:00,2765,1167,63.28,667249.8,32582.640000000003
2018-03-06,11:00,12:00,3191,1281,55.03,796377.8700000001,46333.770000000004
2018-03-06,12:00,13:00,3212,1420,52.39,810098.5200000001,55110.200000000004
2018-03-06,13:00,14:00,2951,1358,50.07,751118.0300000001,55854.54
2018-03-06,14:00,15:00,2570,1353,48.98,656943.4000000001,57123.66000000001
2018-03-06,15:00,16:00,2108,1452,48.76,539310.7200000001,61622.880000000005
2018-03-06,16:00,17:00,1402,1649,49.42,357762.36,68895.22
2018-03-06,17:00,18:00,594,1863,53.99,148862.34,69322.23
2018-03-06,18:00,19:00,103,2145,60.7,25121.700000000004,65422.5
2018-03-06,19:00,20:00,0,2499,64.63,0,66398.43000000002
2018-03-06,20:00,21:00,0,3112,59.9,0,97405.60000000002
2018-03-06,21:00,22:00,0,3408,46.95,0,150804
2018-03-06,22:00,23:00,0,3413,48,0,147441.6
2018-03-06,23:00,00:00,0,3380,45,0,156156
2018-03-07,00:00,01:00,0,3232,39.07,0,168484.16
2018-03-07,01:00,02:00,0,3208,38.9,0,167778.40000000002
2018-03-07,02:00,03:00,0,3262,37.78,0,174256.04
2018-03-07,03:00,04:00,0,3491,36.91,0,189526.39
2018-03-07,04:00,05:00,0,3982,37.54,0,213674.12000000002
2018-03-07,05:00,06:00,0,4254,39.9,0,218230.2
2018-03-07,06:00,07:00,0,4260,46.69,0,189612.60000000003
2018-03-07,07:00,08:00,172,4717,55.85,42785.00000000001,166745.95
2018-03-07,08:00,09:00,712,4813,61.79,172880.72000000003,141550.33000000002
2018-03-07,09:00,10:00,1700,4797,60,415820.00000000006,149666.40000000002
2018-03-07,10:00,11:00,2605,5313,56.69,645805.55,183351.63000000003
