date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2018-04-02,12:00,13:00,2497,4310,32.52,663153.26,241704.80
2018-04-02,13:00,14:00,2610,4454,24.93,712973.70,283586.18
2018-04-02,14:00,15:00,2558,4563,21.75,706903.30,305036.55
2018-04-02,15:00,16:00,2289,4475,21.82,632404.92,298840.50
2018-04-02,16:00,17:00,1940,4544,22.88,533926.80,298631.68
2018-04-02,17:00,18:00,1373,4626,24.47,375693.99,296665.38
2018-04-02,18:00,19:00,704,4744,31.41,187749.76,271309.36
2018-04-02,19:00,20:00,227,4916,37.66,59119.88,250421.04
2018-04-02,20:00,21:00,0,5104,37.56,0.00,260508.16
2018-04-02,21:00,22:00,0,5464,37,0.00,281942.40
2018-04-02,22:00,23:00,0,5941,37.3,0.00,304773.30
2018-04-02,23:00,00:00,0,6380,32.36,0.00,358811.20
2018-04-03,00:00,01:00,0,6408,25,0.00,407548.80
2018-04-03,01:00,02:00,0,6346,19.23,0.00,440222.02
2018-04-03,02:00,03:00,0,6278,17.27,0.00,447809.74
2018-04-03,03:00,04:00,0,6335,12,0.00,485261.00
2018-04-03,04:00,05:00,0,6398,10.68,0.00,498532.16
2018-04-03,05:00,06:00,0,6618,19.56,0.00,456906.72
2018-04-03,06:00,07:00,42,6758,39.66,10854.48,330736.52
2018-04-03,07:00,08:00,87,6680,52.71,21348.93,239745.20
2018-04-03,08:00,09:00,365,6543,51.1,90155.00,245362.50
2018-04-03,09:00,10:00,1051,6369,56.47,253953.13,204635.97
2018-04-03,10:00,11:00,1620,6088,50.41,401257.80,232500.72
2018-04-03,11:00,12:00,2087,6109,41.62,535273.76,287000.82
2018-04-03,12:00,13:00,2550,6247,39.76,658767.00,305103.48
2018-04-03,13:00,14:00,2697,6371,36.89,704483.37,329444.41
2018-04-03,14:00,15:00,2864,6061,35.05,753375.20,324566.55
2018-04-03,15:00,16:00,2594,5634,37.9,674958.80,285643.80
2018-04-03,16:00,17:00,2300,5569,41.85,589375.00,260350.75
2018-04-03,17:00,18:00,1587,5593,37.33,413841.99,286753.11
2018-04-03,18:00,19:00,950,5195,47.36,238203.00,214241.80
2018-04-03,19:00,20:00,340,4927,49.95,84371.00,190428.55
2018-04-03,20:00,21:00,0,4701,47.85,0.00,191565.75
2018-04-03,21:00,22:00,0,5115,42.87,0.00,233908.95
2018-04-03,22:00,23:00,0,5298,39.2,0.00,261721.20
2018-04-03,23:00,00:00,0,5637,33.18,0.00,312402.54
2018-04-04,00:00,01:00,0,5586,28.63,0.00,334992.42
2018-04-04,01:00,02:00,0,5488,26.91,0.00,338554.72
2018-04-04,02:00,03:00,0,5386,22.04,0.00,358492.16
2018-04-04,03:00,04:00,0,5518,15.25,0.00,404745.30
2018-04-04,04:00,05:00,0,5550,13.91,0.00,414529.50
2018-04-04,05:00,06:00,0,5720,28.46,0.00,344000.80
2018-04-04,06:00,07:00,50,5572,42.75,12767.50,255476.20
2018-04-04,07:00,08:00,104,5707,48.5,25958.40,228850.70
2018-04-04,08:00,09:00,455,5607,55.51,110378.45,185535.63
2018-04-04,09:00,10:00,1311,5430,48.76,326884.74,216331.20
2018-04-04,10:00,11:00,2172,5349,45,549733.20,233216.40
2018-04-04,11:00,12:00,2887,5519,44.9,730988.40,241180.30
2018-04-04,12:00,13:00,3108,5947,37.62,809571.84,303178.06
2018-04-04,13:00,14:00,2969,6324,34.9,781440.80,339598.80
2018-04-04,14:00,15:00,2918,6795,31.94,776654.88,385004.70
2018-04-04,15:00,16:00,2788,7422,32.07,741691.64,419565.66
2018-04-04,16:00,17:00,2504,7421,31.59,667341.04,423071.21
2018-04-04,17:00,18:00,1939,7099,39,502394.90,352110.40
2018-04-04,18:00,19:00,1107,6664,42.4,283059.90,307876.80
2018-04-04,19:00,20:00,358,6206,42.79,91400.98,284296.86
2018-04-04,20:00,21:00,0,6109,43.74,0.00,274049.74
2018-04-04,21:00,22:00,0,5967,42.54,0.00,274840.02
2018-04-04,22:00,23:00,0,6145,39.62,0.00,300982.10
2018-04-04,23:00,00:00,0,6338,32.09,0.00,358160.38
2018-04-05,00:00,01:00,0,6668,32.31,0.00,375341.72
2018-04-05,01:00,02:00,0,7124,28.79,0.00,426086.44
2018-04-05,02:00,03:00,0,7370,26.07,0.00,460846.10
2018-04-05,03:00,04:00,0,7323,21.6,0.00,490641.00
2018-04-05,04:00,05:00,0,6841,21.06,0.00,462041.14
2018-04-05,05:00,06:00,0,6505,27.82,0.00,395373.90
2018-04-05,06:00,07:00,47,5943,38.6,12196.50,297150.00
2018-04-05,07:00,08:00,132,5418,45.22,33380.16,235032.84
2018-04-05,08:00,09:00,625,4899,54.92,151987.50,164998.32
2018-04-05,09:00,10:00,1676,4580,55.92,405893.68,149674.40
2018-04-05,10:00,11:00,2772,4296,52.5,680803.20,155085.60
2018-04-05,11:00,12:00,3575,3887,49.1,890175.00,153536.50
2018-04-05,12:00,13:00,4053,3207,46.88,1018194.66,133796.04
2018-04-05,13:00,14:00,4215,2505,46.46,1060662.60,105560.70
2018-04-05,14:00,15:00,4236,2195,46.05,1067683.80,93397.25
2018-04-05,15:00,16:00,4303,1741,39.96,1110776.42,84682.24
2018-04-05,16:00,17:00,3872,1154,39.68,1000602.24,56453.68
2018-04-05,17:00,18:00,2983,918,33.52,789242.14,50563.44
2018-04-05,18:00,19:00,1723,793,44.49,436970.03,34979.23
2018-04-05,19:00,20:00,530,739,47.18,132987.60,30609.38
2018-04-05,20:00,21:00,0,852,49.1,0.00,33654.00
2018-04-05,21:00,22:00,0,1371,49.4,0.00,53743.20
2018-04-05,22:00,23:00,0,2077,46.4,0.00,87649.40
2018-04-05,23:00,00:00,0,2866,46.4,0.00,120945.20
2018-04-06,00:00,01:00,0,3519,37,0.00,181580.40
2018-04-06,01:00,02:00,0,4145,29.41,0.00,245342.55
2018-04-06,02:00,03:00,0,4858,30,0.00,284678.80
2018-04-06,03:00,04:00,0,5348,29.06,0.00,318419.92
2018-04-06,04:00,05:00,0,5783,29,0.00,344666.80
2018-04-06,05:00,06:00,0,6060,34.35,0.00,328755.00
2018-04-06,06:00,07:00,80,6272,43.18,20393.60,284874.24
2018-04-06,07:00,08:00,158,6846,53.79,38600.98,238309.26
2018-04-06,08:00,09:00,748,6577,55.05,181801.40,220658.35
2018-04-06,09:00,10:00,2109,5670,48.09,527271.09,229691.70
2018-04-06,10:00,11:00,3489,5226,41.94,893742.24,243845.16
2018-04-06,11:00,12:00,4497,5389,39.19,1164318.27,266270.49
2018-04-06,12:00,13:00,4991,5474,32.6,1325110.50,306544.00
2018-04-06,13:00,14:00,5169,5376,29.9,1386325.80,315571.20
2018-04-06,14:00,15:00,5083,5148,30,1362752.30,301672.80
2018-04-06,15:00,16:00,4726,5040,28.63,1273515.22,302248.80
2018-04-06,16:00,17:00,3918,5079,28.65,1055705.10,304486.05
2018-04-06,17:00,18:00,2883,5136,31.68,768088.86,292341.12
2018-04-06,18:00,19:00,1533,4826,38.76,397568.22,240527.84
2018-04-06,19:00,20:00,423,4697,42.17,108258.39,218081.71
2018-04-06,20:00,21:00,0,5226,42.99,0.00,238357.86
2018-04-06,21:00,22:00,0,5785,37.07,0.00,298101.05
2018-04-06,22:00,23:00,0,5970,32.72,0.00,333603.60
2018-04-06,23:00,00:00,0,5880,30.45,0.00,341922.00
2018-04-07,00:00,01:00,0,6120,22.56,0.00,404164.80
2018-04-07,01:00,02:00,0,6212,19.66,0.00,428255.28
2018-04-07,02:00,03:00,0,6306,16.45,0.00,454977.90
2018-04-07,03:00,04:00,0,6505,11.5,0.00,501535.50
2018-04-07,04:00,05:00,0,6659,11.54,0.00,513142.54
2018-04-07,05:00,06:00,0,6425,16.37,0.00,464077.75
2018-04-07,06:00,07:00,81,6251,19.46,22569.84,432194.14
2018-04-07,07:00,08:00,140,5825,21.36,38743.60,391673.00
2018-04-07,08:00,09:00,484,5219,26.05,131672.20,326448.45
2018-04-07,09:00,10:00,1178,4405,33.99,311121.58,240557.05
2018-04-07,10:00,11:00,1907,3803,33.99,503657.77,207681.83
2018-04-07,11:00,12:00,2578,3358,36.29,674946.18,175656.98
2018-04-07,12:00,13:00,3036,2972,37.22,792031.68,152701.36
2018-04-07,13:00,14:00,3125,2817,21.74,863625.00,188344.62
2018-04-07,14:00,15:00,3097,2601,20,861275.70,178428.60
2018-04-07,15:00,16:00,2824,2549,12.01,807918.16,195227.91
2018-04-07,16:00,17:00,2321,2382,17.18,652015.32,170122.44
2018-04-07,17:00,18:00,1690,2237,24.59,462231.90,143190.37
2018-04-07,18:00,19:00,861,2050,33.9,227476.20,112135.00
2018-04-07,19:00,20:00,290,1831,40.45,74718.50,88162.65
2018-04-07,20:00,21:00,0,1852,43.65,0.00,83247.40
2018-04-07,21:00,22:00,0,2031,39.22,0.00,100290.78
2018-04-07,22:00,23:00,0,2188,35.5,0.00,116182.80
2018-04-07,23:00,00:00,0,2140,36.84,0.00,110766.40
2018-04-08,00:00,01:00,0,2081,33.45,0.00,114767.15
2018-04-08,01:00,02:00,0,2166,30.52,0.00,125801.28
2018-04-08,02:00,03:00,0,2192,24.47,0.00,140572.96
2018-04-08,03:00,04:00,0,2106,19.39,0.00,145756.26
2018-04-08,04:00,05:00,0,2031,19.01,0.00,141337.29
2018-04-08,05:00,06:00,0,1974,19.1,0.00,137193.00
2018-04-08,06:00,07:00,81,1880,21.49,22405.41,126166.80
2018-04-08,07:00,08:00,137,1755,19.35,38188.75,121533.75
2018-04-08,08:00,09:00,446,1649,20.51,123805.14,112280.41
2018-04-08,09:00,10:00,970,1592,22.39,267438.70,105406.32
2018-04-08,10:00,11:00,1512,1546,19.41,421379.28,106967.74
2018-04-08,11:00,12:00,1928,1562,18.83,538432.56,108980.74
2018-04-08,12:00,13:00,2147,1644,17.26,602963.48,117282.96
2018-04-08,13:00,14:00,2314,1558,19.23,645305.18,108078.46
2018-04-08,14:00,15:00,2370,1518,9.39,684242.70,120240.78
2018-04-08,15:00,16:00,2068,1651,12.36,590910.32,125872.24
2018-04-08,16:00,17:00,1643,1654,16.28,463030.26,119617.28
2018-04-08,17:00,18:00,1136,1665,15.92,320556.48,121012.20
2018-04-08,18:00,19:00,599,1796,27.27,162227.17,110148.68
2018-04-08,19:00,20:00,260,1946,37.19,67836.60,100043.86
2018-04-08,20:00,21:00,0,2159,40.38,0.00,104106.98
2018-04-08,21:00,22:00,0,2171,41.68,0.00,101863.32
2018-04-08,22:00,23:00,0,2191,41.1,0.00,104072.50
2018-04-08,23:00,00:00,0,1822,37.6,0.00,92922.00
2018-04-09,00:00,01:00,0,1650,38.53,0.00,82615.50
2018-04-09,01:00,02:00,0,1633,33.95,0.00,89243.45
2018-04-09,02:00,03:00,0,1547,32.28,0.00,87127.04
2018-04-09,03:00,04:00,0,1539,31.65,0.00,87646.05
2018-04-09,04:00,05:00,0,1579,31.82,0.00,89655.62
2018-04-09,05:00,06:00,0,1593,37.24,0.00,81816.48
2018-04-09,06:00,07:00,79,1617,47.99,19758.69,65666.37
2018-04-09,07:00,08:00,120,1595,56.5,28992.00,51199.50
2018-04-09,08:00,09:00,343,1477,62.13,80937.71,39096.19
2018-04-09,09:00,10:00,769,1414,57.68,184882.98,43720.88
2018-04-09,10:00,11:00,1349,1348,58.58,323112.48,40466.96
2018-04-09,11:00,12:00,1798,1269,54.77,437507.34,42930.27
2018-04-09,12:00,13:00,2168,1240,47.45,543409.20,51026.00
2018-04-09,13:00,14:00,2577,1333,42.81,657882.33,61038.07
2018-04-09,14:00,15:00,2657,1505,40.57,684257.21,72285.15
2018-04-09,15:00,16:00,2599,1685,39.3,672621.20,83070.50
2018-04-09,16:00,17:00,2220,2003,41,570762.00,95342.80
2018-04-09,17:00,18:00,1755,2050,43.92,446085.90,91594.00
2018-04-09,18:00,19:00,1006,2092,47.69,251912.46,85583.72
2018-04-09,19:00,20:00,389,1841,49.92,96542.02,71209.88
2018-04-09,20:00,21:00,0,1712,50.28,0.00,65603.84
2018-04-09,21:00,22:00,0,1813,44.53,0.00,79898.91
2018-04-09,22:00,23:00,0,1969,42.4,0.00,90967.80
2018-04-09,23:00,00:00,0,2099,44.9,0.00,91726.30
2018-04-10,00:00,01:00,0,2084,34.3,0.00,113161.20
2018-04-10,01:00,02:00,0,2114,31.81,0.00,120054.06
2018-04-10,02:00,03:00,0,2304,29,0.00,137318.40
2018-04-10,03:00,04:00,0,2293,27.32,0.00,140515.04
2018-04-10,04:00,05:00,0,2375,28.05,0.00,143806.25
2018-04-10,05:00,06:00,0,2732,32.51,0.00,153237.88
2018-04-10,06:00,07:00,130,2718,41.37,33374.90,128371.14
2018-04-10,07:00,08:00,187,2524,44.32,47456.86,111762.72
2018-04-10,08:00,09:00,595,2611,52.49,146137.95,94283.21
2018-04-10,09:00,10:00,1494,3142,55.61,362280.06,103654.58
2018-04-10,10:00,11:00,2423,3701,52.5,595088.80,133606.10
2018-04-10,11:00,12:00,2963,4087,52.28,728364.66,148439.84
2018-04-10,12:00,13:00,3300,4146,44.06,838332.00,184662.84
2018-04-10,13:00,14:00,3393,4311,41.26,871458.12,204082.74
2018-04-10,14:00,15:00,3290,4032,45.97,829507.70,171884.16
2018-04-10,15:00,16:00,2718,4064,37.25,708990.30,208686.40
2018-04-10,16:00,17:00,2337,3979,40.05,603062.85,193180.45
2018-04-10,17:00,18:00,1628,3855,40.24,419796.08,186427.80
2018-04-10,18:00,19:00,905,3471,43.28,230612.10,157305.72
2018-04-10,19:00,20:00,375,3018,48.88,93457.50,119874.96
2018-04-10,20:00,21:00,0,2766,49.63,0.00,107791.02
2018-04-10,21:00,22:00,0,2846,47.16,0.00,117938.24
2018-04-10,22:00,23:00,0,2852,45.64,0.00,122521.92
2018-04-10,23:00,00:00,0,2883,37.87,0.00,146254.59
2018-04-11,00:00,01:00,0,2832,32.26,0.00,159554.88
2018-04-11,01:00,02:00,0,2818,25.92,0.00,176632.24
2018-04-11,02:00,03:00,0,2953,22.57,0.00,194986.59
2018-04-11,03:00,04:00,0,2918,20.48,0.00,198774.16
2018-04-11,04:00,05:00,0,2870,23.05,0.00,188128.50
2018-04-11,05:00,06:00,0,2940,28.4,0.00,176988.00
2018-04-11,06:00,07:00,124,2962,36.49,32439.64,154349.82
2018-04-11,07:00,08:00,194,2904,42.52,49582.52,133816.32
2018-04-11,08:00,09:00,515,2593,48.63,128477.05,103642.21
2018-04-11,09:00,10:00,1077,1906,59.41,257069.13,55636.14
2018-04-11,10:00,11:00,1632,1713,57.69,392349.12,52948.83
2018-04-11,11:00,12:00,2100,1757,51.63,517587.00,64956.29
2018-04-11,12:00,13:00,2418,1662,50.49,598720.98,63338.82
2018-04-11,13:00,14:00,2493,1736,43.95,633595.95,77512.40
2018-04-11,14:00,15:00,2428,1812,43.31,618630.12,82065.48
2018-04-11,15:00,16:00,2257,1960,39.1,584563.00,97020.00
2018-04-11,16:00,17:00,1901,2140,38.91,492720.19,106336.60
2018-04-11,17:00,18:00,1464,2311,36.13,383524.08,121258.17
2018-04-11,18:00,19:00,942,2372,38.62,244430.16,118552.56
2018-04-11,19:00,20:00,389,2453,40.96,100027.46,116860.92
2018-04-11,20:00,21:00,0,2514,42.38,0.00,116197.08
2018-04-11,21:00,22:00,0,2761,42.29,0.00,127861.91
2018-04-11,22:00,23:00,0,2857,41.85,0.00,133564.75
2018-04-11,23:00,00:00,0,2967,41.05,0.00,141080.85
2018-04-12,00:00,01:00,0,3077,34.42,0.00,166711.86
2018-04-12,01:00,02:00,0,2914,25.46,0.00,183989.96
2018-04-12,02:00,03:00,0,2802,24.49,0.00,179636.22
2018-04-12,03:00,04:00,0,2754,22.72,0.00,181433.52
2018-04-12,04:00,05:00,0,2637,23.83,0.00,170798.49
2018-04-12,05:00,06:00,0,2180,28.3,0.00,131454.00
2018-04-12,06:00,07:00,126,1794,41.05,32388.30,85304.70
2018-04-12,07:00,08:00,185,1574,48.37,46200.05,63322.02
2018-04-12,08:00,09:00,482,1323,52.03,118605.74,48382.11
2018-04-12,09:00,10:00,1113,1138,62.88,261799.86,29269.36
2018-04-12,10:00,11:00,1805,1130,56.06,436882.20,36770.20
2018-04-12,11:00,12:00,2451,1265,54.96,595936.14,42554.60
2018-04-12,12:00,13:00,2898,1438,52.61,711430.02,51753.62
2018-04-12,13:00,14:00,3116,1630,52.34,765788.16,59103.80
2018-04-12,14:00,15:00,2977,1568,50.86,736033.48,59176.32
2018-04-12,15:00,16:00,2710,1315,49.66,673272.40,51206.10
2018-04-12,16:00,17:00,2306,1036,49.03,574355.42,40994.52
2018-04-12,17:00,18:00,1701,895,47.71,425913.39,36596.55
2018-04-12,18:00,19:00,992,884,46.08,250003.84,37587.68
2018-04-12,19:00,20:00,421,855,46.85,105776.25,35696.25
2018-04-12,20:00,21:00,0,831,49.49,0.00,32500.41
2018-04-12,21:00,22:00,0,790,47.32,0.00,32611.20
2018-04-12,22:00,23:00,0,773,46.98,0.00,32172.26
2018-04-12,23:00,00:00,0,823,44.49,0.00,36302.53
2018-04-13,00:00,01:00,0,848,46.18,0.00,35972.16
2018-04-13,01:00,02:00,0,879,36.07,0.00,46173.87
2018-04-13,02:00,03:00,0,943,38.91,0.00,46857.67
2018-04-13,03:00,04:00,0,1056,33.67,0.00,58006.08
2018-04-13,04:00,05:00,0,1158,29.21,0.00,68773.62
2018-04-13,05:00,06:00,0,1214,35.31,0.00,64694.06
2018-04-13,06:00,07:00,107,1310,45.12,27068.86,56958.80
2018-04-13,07:00,08:00,201,1432,54.78,48907.32,48430.24
2018-04-13,08:00,09:00,693,1387,64.1,162162.00,33981.50
2018-04-13,09:00,10:00,1610,1243,65.04,375226.60,29285.08
2018-04-13,10:00,11:00,2510,1237,58.74,600793.60,36936.82
2018-04-13,11:00,12:00,3254,1442,55.21,790364.06,48148.38
2018-04-13,12:00,13:00,3573,1584,50.12,886032.54,60952.32
2018-04-13,13:00,14:00,3496,1586,46.12,880922.08,67373.28
2018-04-13,14:00,15:00,3314,1594,39.81,855973.06,77771.26
2018-04-13,15:00,16:00,2938,1632,38.35,763145.50,82008.00
2018-04-13,16:00,17:00,2425,1645,39.12,628026.50,81394.60
2018-04-13,17:00,18:00,1806,1542,40.32,465550.68,74447.76
2018-04-13,18:00,19:00,1042,1414,41.75,267116.70,66245.90
2018-04-13,19:00,20:00,376,1291,45.52,94970.08,55616.28
2018-04-13,20:00,21:00,0,1392,46.49,0.00,58617.12
2018-04-13,21:00,22:00,0,1467,44.74,0.00,64342.62
2018-04-13,22:00,23:00,0,1466,42.89,0.00,67010.86
2018-04-13,23:00,00:00,0,1507,41.89,0.00,70391.97
2018-04-14,00:00,01:00,0,1555,40.58,0.00,74671.10
2018-04-14,01:00,02:00,0,1641,33.18,0.00,90944.22
2018-04-14,02:00,03:00,0,1640,32.37,0.00,92217.20
2018-04-14,03:00,04:00,0,1624,31.67,0.00,92454.32
2018-04-14,04:00,05:00,0,1562,29.88,0.00,91720.64
2018-04-14,05:00,06:00,0,1472,32.03,0.00,83271.04
2018-04-14,06:00,07:00,62,1450,35.84,16260.12,76502.00
2018-04-14,07:00,08:00,146,1516,38.41,37914.74,76088.04
2018-04-14,08:00,09:00,573,1467,39.74,148040.28,71677.62
2018-04-14,09:00,10:00,1214,1191,39.92,313430.52,57977.88
2018-04-14,10:00,11:00,1763,938,38,458556.30,47462.80
2018-04-14,11:00,12:00,2323,852,35,611181.30,45667.20
2018-04-14,12:00,13:00,2794,800,40.52,719678.52,38464.00
2018-04-14,13:00,14:00,3060,816,30.82,817876.80,47148.48
2018-04-14,14:00,15:00,2944,770,28.61,793378.56,46192.30
2018-04-14,15:00,16:00,2678,814,28.99,720676.58,48522.54
2018-04-14,16:00,17:00,2435,816,30.98,650437.20,47017.92
2018-04-14,17:00,18:00,1876,811,33.41,496558.44,44759.09
2018-04-14,18:00,19:00,1206,935,42.32,308470.68,43271.80
2018-04-14,19:00,20:00,510,849,43.59,129800.10,38213.49
2018-04-14,20:00,21:00,0,891,46.29,0.00,37698.21
2018-04-14,21:00,22:00,0,1071,45.02,0.00,46674.18
2018-04-14,22:00,23:00,0,1267,45.8,0.00,54227.60
2018-04-14,23:00,00:00,0,1314,42.7,0.00,60312.60
2018-04-15,00:00,01:00,0,1500,36,0.00,78900.00
2018-04-15,01:00,02:00,0,1608,31.59,0.00,91672.08
2018-04-15,02:00,03:00,0,1723,30.73,0.00,99710.01
2018-04-15,03:00,04:00,0,1846,29.16,0.00,109726.24
2018-04-15,04:00,05:00,0,1880,24.04,0.00,121372.80
2018-04-15,05:00,06:00,0,1794,22.63,0.00,118350.18
2018-04-15,06:00,07:00,68,1747,22.7,18727.20,115127.30
2018-04-15,07:00,08:00,169,1647,28.97,45482.97,98210.61
2018-04-15,08:00,09:00,672,1463,31.87,178906.56,82995.99
2018-04-15,09:00,10:00,1583,1208,28.4,426935.10,72721.60
2018-04-15,10:00,11:00,2696,1121,24.71,737059.44,71620.69
2018-04-15,11:00,12:00,3709,1321,26.07,1008959.27,82602.13
2018-04-15,12:00,13:00,4164,1578,24.99,1137230.04,100376.58
2018-04-15,13:00,14:00,4174,1930,21.27,1155488.42,129946.90
2018-04-15,14:00,15:00,4000,2210,15.7,1129600.00,161109.00
2018-04-15,15:00,16:00,3641,2486,9.89,1049372.61,195673.06
2018-04-15,16:00,17:00,2941,2701,9.34,849243.16,214081.26
2018-04-15,17:00,18:00,2079,2801,14.93,588710.43,206349.67
2018-04-15,18:00,19:00,1210,2755,26.38,328781.20,171416.10
2018-04-15,19:00,20:00,463,2409,31.95,123227.45,136469.85
2018-04-15,20:00,21:00,0,2231,30.41,0.00,129821.89
2018-04-15,21:00,22:00,0,2289,30.37,0.00,133288.47
2018-04-15,22:00,23:00,0,2320,38.91,0.00,115280.80
2018-04-15,23:00,00:00,0,2295,38.9,0.00,114061.50
2018-04-16,00:00,01:00,0,2114,37.34,0.00,108363.64
2018-04-16,01:00,02:00,0,2059,33.49,0.00,113471.49
2018-04-16,02:00,03:00,0,1963,32.77,0.00,109594.29
2018-04-16,03:00,04:00,0,1739,32.99,0.00,96705.79
2018-04-16,04:00,05:00,0,1457,32.94,0.00,81096.62
2018-04-16,05:00,06:00,0,1281,37.4,0.00,65587.20
2018-04-16,06:00,07:00,84,1196,47.2,21075.60,49514.40
2018-04-16,07:00,08:00,196,1229,56.1,47432.00,39942.50
2018-04-16,08:00,09:00,671,1089,64.99,156416.81,25711.29
2018-04-16,09:00,10:00,1456,800,58.97,348173.28,23704.00
2018-04-16,10:00,11:00,2386,763,55.74,578270.96,25072.18
2018-04-16,11:00,12:00,3158,882,52.97,774120.54,31425.66
2018-04-16,12:00,13:00,3627,1070,51.81,893293.83,39365.30
2018-04-16,13:00,14:00,3624,1290,49.99,899150.64,49806.90
2018-04-16,14:00,15:00,3675,1506,46.3,925365.00,63703.80
2018-04-16,15:00,16:00,3386,1619,45.79,854321.66,69309.39
2018-04-16,16:00,17:00,3156,1758,44.51,800330.04,77510.22
2018-04-16,17:00,18:00,2504,1741,45.74,631909.44,74619.26
2018-04-16,18:00,19:00,1586,1689,48.49,395881.46,67745.79
2018-04-16,19:00,20:00,613,1595,52.84,150344.38,57037.20
2018-04-16,20:00,21:00,152,1544,55,36951.20,51878.40
2018-04-16,21:00,22:00,0,1589,49.19,0.00,62622.49
2018-04-16,22:00,23:00,0,1624,44.46,0.00,71683.36
2018-04-16,23:00,00:00,0,1563,42,0.00,72835.80
2018-04-17,00:00,01:00,0,1659,36.96,0.00,85670.76
2018-04-17,01:00,02:00,0,1816,36.71,0.00,94232.24
2018-04-17,02:00,03:00,0,1964,36.5,0.00,102324.40
2018-04-17,03:00,04:00,0,1984,35.5,0.00,105350.40
2018-04-17,04:00,05:00,0,2011,35.91,0.00,105959.59
2018-04-17,05:00,06:00,0,2064,35.24,0.00,110135.04
2018-04-17,06:00,07:00,88,2140,47.74,22031.68,87440.40
2018-04-17,07:00,08:00,228,2235,54.88,55454.16,75364.20
2018-04-17,08:00,09:00,1037,2141,56,251057.70,69796.60
2018-04-17,09:00,10:00,2488,1753,51.93,612470.96,64282.51
2018-04-17,10:00,11:00,3825,1723,47.05,960266.25,71590.65
2018-04-17,11:00,12:00,4794,2069,42.71,1224339.66,94946.41
2018-04-17,12:00,13:00,5387,2245,38.51,1398411.33,112452.05
2018-04-17,13:00,14:00,5625,1931,37.33,1466831.25,99002.37
2018-04-17,14:00,15:00,5600,1722,37.6,1458800.00,87822.00
2018-04-17,15:00,16:00,5279,1567,37.23,1377132.73,80496.79
2018-04-17,16:00,17:00,4551,1414,38.5,1181439.60,70841.40
2018-04-17,17:00,18:00,3440,1221,43.65,875308.00,54883.95
2018-04-17,18:00,19:00,2046,1054,50.37,506855.58,40294.42
2018-04-17,19:00,20:00,730,924,55.06,177419.20,30990.96
2018-04-17,20:00,21:00,161,913,56.17,38950.73,29608.59
2018-04-17,21:00,22:00,0,1134,52.78,0.00,40619.88
2018-04-17,22:00,23:00,0,1387,47.06,0.00,57615.98
2018-04-17,23:00,00:00,0,1554,39.89,0.00,75695.34
2018-04-18,00:00,01:00,0,1606,34.5,0.00,86884.60
2018-04-18,01:00,02:00,0,1560,33.18,0.00,86455.20
2018-04-18,02:00,03:00,0,1601,32.54,0.00,89752.06
2018-04-18,03:00,04:00,0,1660,33,0.00,92296.00
2018-04-18,04:00,05:00,0,1627,33.3,0.00,89973.10
2018-04-18,05:00,06:00,0,1654,35.65,0.00,87579.30
2018-04-18,06:00,07:00,83,1727,44.83,21021.41,75590.79
2018-04-18,07:00,08:00,234,1841,53.49,57238.74,64637.51
2018-04-18,08:00,09:00,1044,1832,55.43,253347.48,60767.44
2018-04-18,09:00,10:00,2464,1484,47,618710.40,61734.40
2018-04-18,10:00,11:00,3786,1222,44.43,960394.62,53975.74
2018-04-18,11:00,12:00,4723,1419,42.28,1208237.86,65728.08
2018-04-18,12:00,13:00,5279,2019,36.17,1382728.47,105856.17
2018-04-18,13:00,14:00,5460,2562,37.11,1425005.40,131917.38
2018-04-18,14:00,15:00,5371,2912,35.42,1410854.28,154860.16
2018-04-18,15:00,16:00,5119,3109,36.9,1337082.80,160735.30
2018-04-18,16:00,17:00,4455,3124,35,1172110.50,167446.40
2018-04-18,17:00,18:00,3361,3143,37.71,875170.79,159947.27
2018-04-18,18:00,19:00,1964,2911,45.08,496931.28,126686.72
2018-04-18,19:00,20:00,728,2570,50,180616.80,99202.00
2018-04-18,20:00,21:00,168,2669,50.91,41527.92,100594.61
2018-04-18,21:00,22:00,0,3263,49.35,0.00,128072.75
2018-04-18,22:00,23:00,0,3619,43.3,0.00,163940.70
2018-04-18,23:00,00:00,0,3753,37.4,0.00,192153.60
2018-04-19,00:00,01:00,0,3799,35.8,0.00,200587.20
2018-04-19,01:00,02:00,0,3851,33.03,0.00,214000.07
2018-04-19,02:00,03:00,0,3910,31.37,0.00,223769.30
2018-04-19,03:00,04:00,0,3765,29.08,0.00,224092.80
2018-04-19,04:00,05:00,0,3630,27.65,0.00,221248.50
2018-04-19,05:00,06:00,0,3430,33.76,0.00,188101.20
2018-04-19,06:00,07:00,96,3261,43.27,24463.68,147821.13
2018-04-19,07:00,08:00,253,3084,49.96,62779.42,119165.76
2018-04-19,08:00,09:00,1052,2479,49.96,261043.28,95788.56
2018-04-19,09:00,10:00,2436,1628,46.26,613482.24,68929.52
2018-04-19,10:00,11:00,3705,1176,43,945145.50,53625.60
2018-04-19,11:00,12:00,4600,1159,41.73,1179302.00,54322.33
2018-04-19,12:00,13:00,5146,1087,36.52,1346090.68,56610.96
2018-04-19,13:00,14:00,5368,1014,34.37,1415702.64,54989.22
2018-04-19,14:00,15:00,5362,954,35.55,1407793.10,50609.70
