date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2015-04-03,04:00,05:00,0,1066,32.87,0,59408.18
2015-04-03,05:00,06:00,0,1105,38.31,0,55570.44999999999
2015-04-03,06:00,07:00,21,1134,52.25,6744.15,41220.899999999994
2015-04-03,07:00,08:00,72,1238,56.55,22813.199999999997,39677.899999999994
2015-04-03,08:00,09:00,384,1295,60.99,119965.43999999999,35754.94999999999
2015-04-03,09:00,10:00,988,1327,60.99,308661.07999999996,36638.46999999999
2015-04-03,10:00,11:00,1540,1170,54.47,491152.1999999999,39932.09999999999
2015-04-03,11:00,12:00,1968,1209,51,634483.2,45458.399999999994
2015-04-03,12:00,13:00,2227,1275,45.51,730211.0299999999,54939.74999999999
2015-04-03,13:00,14:00,2361,1357,43.63,778586.97,61024.289999999986
2015-04-03,14:00,15:00,2393,1309,43.01,790623.27,59677.31
2015-04-03,15:00,16:00,2220,1346,38.23,744077.3999999999,67798.01999999999
2015-04-03,16:00,17:00,1880,1379,38.95,628766,68467.34999999999
2015-04-03,17:00,18:00,1312,1399,42.53,434101.44,64451.92999999999
2015-04-03,18:00,19:00,675,1398,47.46,220009.5,57513.719999999994
2015-04-03,19:00,20:00,199,1379,53.76,63608.36,48044.35999999999
2015-04-03,20:00,21:00,0,1326,56.64,0,42378.95999999999
2015-04-03,21:00,22:00,0,1315,53.64,0,45972.399999999994
2015-04-03,22:00,23:00,0,1177,54.53,0,40100.38999999999
2015-04-03,23:00,00:00,0,1146,52.82,0,41003.87999999999
2015-04-04,00:00,01:00,0,1110,44.5,0,48950.99999999999
2015-04-04,01:00,02:00,0,994,31.91,0,56349.86
2015-04-04,02:00,03:00,0,911,30.46,0,52965.53999999999
2015-04-04,03:00,04:00,0,1016,25.38,0,64231.52
2015-04-04,04:00,05:00,0,1123,25.1,0,71310.49999999999
2015-04-04,05:00,06:00,0,1083,25.29,0,68564.73
2015-04-04,06:00,07:00,20,1111,26.87,6930.599999999999,68582.02999999998
2015-04-04,07:00,08:00,70,1200,29.16,24096.799999999996,71328
2015-04-04,08:00,09:00,374,1179,31.79,127762.13999999998,66978.98999999999
2015-04-04,09:00,10:00,921,1287,36.89,309925.70999999996,66550.76999999999
2015-04-04,10:00,11:00,1433,1611,35.93,483594.50999999995,84851.37
2015-04-04,11:00,12:00,1845,1932,35,624348,103555.19999999998
2015-04-04,12:00,13:00,2040,2241,34.76,690825.6,120655.43999999999
2015-04-04,13:00,14:00,2059,2628,31.34,704301.54,150479.27999999997
2015-04-04,14:00,15:00,2085,3145,28.99,718094.85,187473.45
2015-04-04,15:00,16:00,2043,3365,24.81,712169.37,214653.34999999998
2015-04-04,16:00,17:00,1688,3753,24.45,589027.6,240754.94999999998
2015-04-04,17:00,18:00,1186,3758,26.01,412004.54,235213.21999999997
2015-04-04,18:00,19:00,672,3819,31.29,229897.91999999998,218866.88999999998
2015-04-04,19:00,20:00,223,3730,31.09,76335.13,214512.29999999996
2015-04-04,20:00,21:00,0,3562,33.18,0,197406.03999999998
2015-04-04,21:00,22:00,0,3638,33.21,0,201508.81999999998
2015-04-04,22:00,23:00,0,3793,33.15,0,210321.84999999998
2015-04-04,23:00,00:00,0,3705,32.44,0,208072.8
2015-04-05,00:00,01:00,0,3579,30,0,209729.4
2015-04-05,01:00,02:00,0,3499,27.09,0,215223.48999999996
2015-04-05,02:00,03:00,0,3283,26.14,0,205056.18
2015-04-05,03:00,04:00,0,3220,25.08,0,204534.4
2015-04-05,04:00,05:00,0,3135,24.6,0,200639.99999999997
2015-04-05,05:00,06:00,0,3135,24.72,0,200263.8
2015-04-05,06:00,07:00,20,3053,24.18,6984.4,196674.25999999995
2015-04-05,07:00,08:00,86,2923,24.72,29986.479999999996,186721.24
2015-04-05,08:00,09:00,508,2562,26.88,176032.16,158126.63999999998
2015-04-05,09:00,10:00,1402,2145,29.94,481530.92,125825.7
2015-04-05,10:00,11:00,2394,2240,28.84,824876.64,133862.39999999997
2015-04-05,11:00,12:00,3152,2552,28,1088700.7999999998,154651.19999999998
2015-04-05,12:00,13:00,3576,2834,27.64,1236437.76,172760.63999999998
2015-04-05,13:00,14:00,3674,2742,24.01,1283658.8599999999,177105.77999999997
2015-04-05,14:00,15:00,3597,2692,16.5,1283769.2999999998,194093.19999999998
2015-04-05,15:00,16:00,3312,2691,12,1196956.7999999998,206130.59999999998
2015-04-05,16:00,17:00,2817,2738,12.2,1017500.4,209183.19999999998
2015-04-05,17:00,18:00,2114,2775,18.45,750364.2999999999,194666.24999999997
2015-04-05,18:00,19:00,1193,2624,26.22,414185.73999999993,163685.12
2015-04-05,19:00,20:00,371,2405,30.57,127189.93,139562.15
2015-04-05,20:00,21:00,0,2273,39,0,112740.79999999999
2015-04-05,21:00,22:00,0,2434,40.87,0,116174.81999999999
2015-04-05,22:00,23:00,0,2642,45,0,115191.19999999998
2015-04-05,23:00,00:00,0,2773,42,0,129221.79999999999
2015-04-06,00:00,01:00,0,2812,43.25,0,127524.19999999998
2015-04-06,01:00,02:00,0,2667,37.94,0,135110.22
2015-04-06,02:00,03:00,0,2517,31.04,0,144878.52
2015-04-06,03:00,04:00,0,2356,31.28,0,135045.91999999998
2015-04-06,04:00,05:00,0,2084,28.34,0,125581.83999999998
2015-04-06,05:00,06:00,0,1888,30,0,110636.79999999999
2015-04-06,06:00,07:00,20,1760,33.78,6792.4,96483.19999999998
2015-04-06,07:00,08:00,98,1746,35.3,33133.799999999996,93061.79999999999
2015-04-06,08:00,09:00,570,1555,41.09,189416.69999999998,73878.04999999999
2015-04-06,09:00,10:00,1553,1088,43.5,512334.69999999995,49068.799999999996
2015-04-06,10:00,11:00,2581,917,41.79,855885.4099999999,42924.77
2015-04-06,11:00,12:00,3314,1222,40.12,1104489.92,59242.56
2015-04-06,12:00,13:00,3685,1561,31.22,1260933.2999999998,89570.18
2015-04-06,13:00,14:00,3770,1563,25.64,1311055.2,98406.48
2015-04-06,14:00,15:00,3776,1577,18.06,1341763.8399999999,111241.57999999999
2015-04-06,15:00,16:00,3552,1699,15.35,1271793.5999999999,124451.75
2015-04-06,16:00,17:00,3078,1797,16.68,1097984.16,129240.23999999998
2015-04-06,17:00,18:00,2300,1914,22.82,806334,125902.92
2015-04-06,18:00,19:00,1278,1939,29.28,439785.36,115021.47999999998
2015-04-06,19:00,20:00,393,1925,40.32,130900.43999999999,92938.99999999999
2015-04-06,20:00,21:00,0,1808,43.38,0,81757.75999999998
2015-04-06,21:00,22:00,0,2040,45.75,0,87413.99999999999
2015-04-06,22:00,23:00,0,2386,46.76,0,99830.23999999999
2015-04-06,23:00,00:00,0,2520,46.21,0,106822.79999999999
2015-04-07,00:00,01:00,0,2578,41.1,0,122454.99999999999
2015-04-07,01:00,02:00,0,2614,38.4,0,131222.8
2015-04-07,02:00,03:00,0,2545,34.97,0,136488.34999999998
2015-04-07,03:00,04:00,0,2416,28.01,0,146385.43999999997
2015-04-07,04:00,05:00,0,2271,29.28,0,134715.71999999997
2015-04-07,05:00,06:00,0,2131,36.42,0,111195.57999999999
2015-04-07,06:00,07:00,22,2052,54.19,7022.62,70609.31999999999
2015-04-07,07:00,08:00,107,1982,63.52,33157.159999999996,49708.55999999998
2015-04-07,08:00,09:00,611,1707,82.3,177862.09999999998,10754.099999999995
2015-04-07,09:00,10:00,1621,1292,82.3,471873.0999999999,8139.599999999997
2015-04-07,10:00,11:00,2654,1232,64.94,818652.84,29149.119999999995
2015-04-07,11:00,12:00,3385,1434,60,1060859,41012.399999999994
2015-04-07,12:00,13:00,3795,1442,51.15,1222938.75,54002.899999999994
2015-04-07,13:00,14:00,3952,1405,50.06,1277839.68,54148.69999999999
2015-04-07,14:00,15:00,3943,1391,49.18,1278399.46,54833.219999999994
2015-04-07,15:00,16:00,3667,1405,43.4,1210110,63505.99999999999
2015-04-07,16:00,17:00,3106,1448,40.75,1033210.8999999999,69286.79999999999
2015-04-07,17:00,18:00,2295,1419,42.69,758979.45,65146.28999999999
2015-04-07,18:00,19:00,1288,1411,50.5,415895.19999999995,53759.09999999999
2015-04-07,19:00,20:00,406,1331,56,128864.4,43390.59999999999
2015-04-07,20:00,21:00,0,1401,62.12,0,37098.479999999996
2015-04-07,21:00,22:00,0,1583,59.49,0,46081.12999999999
2015-04-07,22:00,23:00,0,1632,60.64,0,45630.71999999999
2015-04-07,23:00,00:00,0,1664,52.88,0,59438.07999999999
2015-04-08,00:00,01:00,0,1813,50,0,69981.79999999999
2015-04-08,01:00,02:00,0,1638,46.95,0,68222.69999999998
2015-04-08,02:00,03:00,0,1590,44.2,0,70595.99999999999
2015-04-08,03:00,04:00,0,1574,37.98,0,79675.87999999999
2015-04-08,04:00,05:00,0,1490,38.34,0,74887.39999999998
2015-04-08,05:00,06:00,0,1390,45.47,0,59950.7
2015-04-08,06:00,07:00,22,1360,54.42,7017.5599999999995,46484.79999999999
2015-04-08,07:00,08:00,110,1303,67.06,33697.399999999994,28066.619999999988
2015-04-08,08:00,09:00,619,1145,86.87,177362.06999999998,1980.8499999999883
2015-04-08,09:00,10:00,1621,846,96.89,448222.70999999996,-7013.340000000006
2015-04-08,10:00,11:00,2643,648,66.75,810475.95,14158.799999999996
2015-04-08,11:00,12:00,3386,639,59.8,1061849.5999999999,18403.199999999997
2015-04-08,12:00,13:00,3822,658,50.64,1233588.72,24977.679999999997
2015-04-08,13:00,14:00,4008,649,50,1296187.2,25051.399999999998
2015-04-08,14:00,15:00,3967,665,48.5,1288878.2999999998,26666.499999999996
2015-04-08,15:00,16:00,3697,658,45.86,1210915.38,28122.92
2015-04-08,16:00,17:00,3139,670,42.95,1037282.5499999999,30585.499999999993
2015-04-08,17:00,18:00,2324,667,42.94,767989.0399999999,30455.219999999998
2015-04-08,18:00,19:00,1309,726,46.01,428553.51,30920.339999999997
2015-04-08,19:00,20:00,417,793,52.92,133640.15999999997,28294.239999999994
2015-04-08,20:00,21:00,0,1012,58.24,0,30724.319999999992
2015-04-08,21:00,22:00,0,1369,58.99,0,40536.08999999999
2015-04-08,22:00,23:00,0,1632,57.42,0,50885.75999999999
2015-04-08,23:00,00:00,0,1807,52.11,0,65937.43
2015-04-09,00:00,01:00,0,1773,50,0,68437.79999999999
2015-04-09,01:00,02:00,0,1694,42.9,0,77415.79999999999
2015-04-09,02:00,03:00,0,1629,40.63,0,78143.12999999999
2015-04-09,03:00,04:00,0,1519,36.98,0,78410.78
2015-04-09,04:00,05:00,0,1460,37,0,75335.99999999999
2015-04-09,05:00,06:00,0,1434,41.75,0,67182.9
2015-04-09,06:00,07:00,22,1508,53.09,7046.819999999999,53549.07999999999
2015-04-09,07:00,08:00,117,1497,66.8,35872.2,32634.599999999995
2015-04-09,08:00,09:00,641,1374,74.99,191280.80999999997,18700.14
2015-04-09,09:00,10:00,1634,1041,81.29,477307.73999999993,7609.709999999987
2015-04-09,10:00,11:00,2606,820,60.07,816537.98,23394.599999999995
2015-04-09,11:00,12:00,3317,781,57.69,1047210.07,24140.71
2015-04-09,12:00,13:00,3731,792,50.75,1203807.15,29977.199999999997
2015-04-09,13:00,14:00,3866,848,49.43,1252468.0199999998,33216.159999999996
2015-04-09,14:00,15:00,3813,839,49.18,1236250.8599999999,33073.38
2015-04-09,15:00,16:00,3511,819,47.01,1145955.29,34062.21
2015-04-09,16:00,17:00,2948,791,48.47,957893.6399999999,31742.829999999998
2015-04-09,17:00,18:00,2088,763,48.12,679184.6399999999,30886.239999999998
2015-04-09,18:00,19:00,1125,723,52.11,361451.24999999994,26382.269999999997
2015-04-09,19:00,20:00,351,688,56.18,111344.21999999999,22304.959999999995
2015-04-09,20:00,21:00,0,748,59.98,0,21407.76
2015-04-09,21:00,22:00,0,890,57.85,0,27367.499999999993
2015-04-09,22:00,23:00,0,987,52.11,0,36015.63
2015-04-09,23:00,00:00,0,1126,50.82,0,42540.27999999999
2015-04-10,00:00,01:00,0,1156,47.7,0,47280.39999999999
2015-04-10,01:00,02:00,0,1223,42.34,0,56575.97999999999
2015-04-10,02:00,03:00,0,1267,40.38,0,61094.73999999999
2015-04-10,03:00,04:00,0,1289,36.25,0,67479.15
2015-04-10,04:00,05:00,0,1346,32.92,0,74945.27999999998
2015-04-10,05:00,06:00,0,1387,41.79,0,64925.469999999994
2015-04-10,06:00,07:00,21,1458,51.6,6757.799999999999,53945.99999999999
2015-04-10,07:00,08:00,113,1594,57.3,35719.299999999996,49892.2
2015-04-10,08:00,09:00,575,1612,61.6,179284.99999999997,43523.999999999985
2015-04-10,09:00,10:00,1405,1464,60.99,438936.04999999993,40421.039999999986
2015-04-10,10:00,11:00,2258,1149,50.23,729717.8599999999,44087.13
2015-04-10,11:00,12:00,2851,1135,48.75,925577.1499999999,45229.74999999999
2015-04-10,12:00,13:00,3248,1347,43.15,1072652,61221.149999999994
2015-04-10,13:00,14:00,3442,1653,40.04,1147425.1199999999,80269.68
2015-04-10,14:00,15:00,3302,1925,38.01,1107457.78,97385.75
2015-04-10,15:00,16:00,3018,2112,40.42,1004933.6399999999,101756.15999999999
2015-04-10,16:00,17:00,2455,2222,42.31,812825.95,102856.37999999998
2015-04-10,17:00,18:00,1739,2428,40.49,578930.49,116811.07999999999
2015-04-10,18:00,19:00,946,2492,42.96,312596.24,113734.87999999999
2015-04-10,19:00,20:00,303,2289,47.08,98874.95999999999,95039.27999999998
2015-04-10,20:00,21:00,0,2202,48.56,0,88168.07999999999
2015-04-10,21:00,22:00,0,2450,52,0,89669.99999999999
2015-04-10,22:00,23:00,0,2825,56.03,0,92010.24999999999
2015-04-10,23:00,00:00,0,3042,52,0,111337.19999999998
2015-04-11,00:00,01:00,0,2973,51.07,0,111576.68999999999
2015-04-11,01:00,02:00,0,3007,42.6,0,138321.99999999997
2015-04-11,02:00,03:00,0,2859,37.79,0,145265.78999999998
2015-04-11,03:00,04:00,0,2847,33.7,0,156300.3
2015-04-11,04:00,05:00,0,2984,25.14,0,189364.63999999998
2015-04-11,05:00,06:00,0,2949,29.18,0,175229.58
2015-04-11,06:00,07:00,19,2942,34.48,6439.48,159221.03999999998
2015-04-11,07:00,08:00,95,3075,32.44,32391.199999999997,172692
2015-04-11,08:00,09:00,446,2999,35.11,150877.34,160416.50999999998
2015-04-11,09:00,10:00,1070,3036,35.54,361510.19999999995,161090.15999999997
2015-04-11,10:00,11:00,1717,3074,32.06,586080.7799999999,173803.95999999996
2015-04-11,11:00,12:00,2206,3207,29.94,757672.76,188122.62
2015-04-11,12:00,13:00,2518,3515,33.95,854735.1,192094.74999999997
2015-04-11,13:00,14:00,2772,3371,32.04,946249.9199999999,190663.75999999998
2015-04-11,14:00,15:00,2738,3552,26.84,948881.28,219371.51999999996
2015-04-11,15:00,16:00,2620,3353,20.45,924729,228506.94999999998
2015-04-11,16:00,17:00,2271,2734,15.74,812245.8599999999,199199.24
2015-04-11,17:00,18:00,1676,2142,24.77,584303.88,136723.86
2015-04-11,18:00,19:00,992,1570,33.01,337666.88,87276.29999999999
2015-04-11,19:00,20:00,359,1213,42.84,118671.03999999998,55506.87999999999
2015-04-11,20:00,21:00,0,979,51.83,0,35997.829999999994
2015-04-11,21:00,22:00,0,816,56.68,0,26046.719999999994
2015-04-11,22:00,23:00,0,734,57.17,0,23069.619999999995
2015-04-11,23:00,00:00,0,685,55.04,0,22988.599999999995
2015-04-12,00:00,01:00,0,634,50.74,0,24003.239999999994
2015-04-12,01:00,02:00,0,571,38.15,0,28806.949999999997
2015-04-12,02:00,03:00,0,463,36.54,0,24103.78
2015-04-12,03:00,04:00,0,415,26.29,0,25858.649999999998
2015-04-12,04:00,05:00,0,422,23.93,0,27290.739999999994
2015-04-12,05:00,06:00,0,436,22.44,0,28845.76
2015-04-12,06:00,07:00,21,453,22.35,7372.049999999999,30011.25
2015-04-12,07:00,08:00,125,504,21.93,43933.74999999999,33601.67999999999
2015-04-12,08:00,09:00,648,543,21.88,227784.96,36228.96
2015-04-12,09:00,10:00,1603,507,21.84,563550.68,33847.31999999999
2015-04-12,10:00,11:00,2546,511,21.58,895733.72,34247.22
2015-04-12,11:00,12:00,3225,634,21.31,1135490.25,42661.85999999999
2015-04-12,12:00,13:00,3647,773,22.72,1278929.9599999997,50925.24
2015-04-12,13:00,14:00,3822,974,20.64,1348248.72,66193.04
2015-04-12,14:00,15:00,3814,1131,16.59,1360873.34,81443.30999999998
2015-04-12,15:00,16:00,3550,1155,6.73,1301678.4999999998,94559.84999999999
2015-04-12,16:00,17:00,3003,1114,7.42,1099037.94,90434.51999999999
2015-04-12,17:00,18:00,2275,1018,14.95,815473.75,74975.7
2015-04-12,18:00,19:00,1315,971,21.56,462669.6,65095.83999999999
2015-04-12,19:00,20:00,451,826,28.17,155698.72999999998,49915.17999999999
2015-04-12,20:00,21:00,0,741,32.51,0,41562.689999999995
2015-04-12,21:00,22:00,0,823,31.33,0,47133.21
2015-04-12,22:00,23:00,0,953,30.39,0,55474.13
2015-04-12,23:00,00:00,0,997,31.44,0,56988.52
2015-04-13,00:00,01:00,0,1021,40.54,0,49069.259999999995
2015-04-13,01:00,02:00,0,1061,33.99,0,57941.20999999999
2015-04-13,02:00,03:00,0,1053,32.01,0,59589.27
2015-04-13,03:00,04:00,0,1003,31.1,0,57672.49999999999
2015-04-13,04:00,05:00,0,867,30.45,0,50416.049999999996
2015-04-13,05:00,06:00,0,772,38.48,0,38692.64
2015-04-13,06:00,07:00,20,634,53.09,6406.199999999999,22513.339999999993
2015-04-13,07:00,08:00,138,550,60,43249.2,15729.999999999996
2015-04-13,08:00,09:00,688,522,69.99,208746.08,9714.42
2015-04-13,09:00,10:00,1669,409,62.66,518625.06,10609.46
2015-04-13,10:00,11:00,2645,307,57.48,835608.3999999999,9553.839999999998
2015-04-13,11:00,12:00,3346,294,53.41,1070686.54,10345.859999999999
2015-04-13,12:00,13:00,3743,311,50.05,1210299.0499999998,11989.05
2015-04-13,13:00,14:00,3894,364,48.88,1263680.88,14458.079999999996
2015-04-13,14:00,15:00,3839,408,47.17,1252396.9699999997,16903.44
2015-04-13,15:00,16:00,3591,449,44.94,1179499.8599999999,19603.34
2015-04-13,16:00,17:00,3086,483,44.23,1015818.6199999999,21430.71
2015-04-13,17:00,18:00,2302,476,46.9,751603,19849.199999999997
2015-04-13,18:00,19:00,1330,472,49.54,430733.79999999993,18436.319999999996
2015-04-13,19:00,20:00,459,456,53,147063.59999999998,16233.599999999997
2015-04-13,20:00,21:00,0,500,57.48,0,15559.999999999998
2015-04-13,21:00,22:00,0,618,60.69,0,17248.379999999997
2015-04-13,22:00,23:00,0,661,55.32,0,21998.079999999994
2015-04-13,23:00,00:00,0,706,47.07,0,29320.179999999997
2015-04-14,00:00,01:00,0,779,40.1,0,37781.49999999999
2015-04-14,01:00,02:00,0,854,33.83,0,46773.579999999994
2015-04-14,02:00,03:00,0,1001,33,0,55655.59999999999
2015-04-14,03:00,04:00,0,1114,27.58,0,67976.28
2015-04-14,04:00,05:00,0,1236,27.08,0,76038.72
2015-04-14,05:00,06:00,0,1353,29.99,0,79299.33
2015-04-14,06:00,07:00,22,1394,42.23,7285.739999999999,64639.78
2015-04-14,07:00,08:00,143,1387,51.41,46044.57,51582.53
2015-04-14,08:00,09:00,689,1246,54.96,219405.16,41915.439999999995
2015-04-14,09:00,10:00,1682,766,55,535548.7999999999,25737.599999999995
2015-04-14,10:00,11:00,2653,455,52.99,850047.7299999999,16202.549999999996
2015-04-14,11:00,12:00,3354,424,51.49,1079686.14,15734.639999999998
2015-04-14,12:00,13:00,3753,472,46.84,1225579.6799999997,19710.719999999994
2015-04-14,13:00,14:00,3894,489,45,1278789.5999999999,21320.399999999998
2015-04-14,14:00,15:00,3834,499,44.01,1262881.26,22250.41
2015-04-14,15:00,16:00,3571,514,43.69,1177394.41,23083.739999999998
2015-04-14,16:00,17:00,3060,522,42.76,1011758.3999999999,23928.48
2015-04-14,17:00,18:00,2291,497,41.7,759924.7,23309.299999999996
2015-04-14,18:00,19:00,1326,490,43,438110.39999999997,22343.999999999996
2015-04-14,19:00,20:00,464,517,47.5,151217.59999999998,21248.699999999997
2015-04-14,20:00,21:00,0,596,50.48,0,22719.519999999997
2015-04-14,21:00,22:00,0,729,55,0,24494.399999999994
2015-04-14,22:00,23:00,0,876,50.94,0,32990.159999999996
2015-04-14,23:00,00:00,0,982,45.7,0,42127.79999999999
2015-04-15,00:00,01:00,0,1072,42.53,0,49387.03999999999
2015-04-15,01:00,02:00,0,1110,37.69,0,56510.1
2015-04-15,02:00,03:00,0,1099,34.2,0,59785.59999999999
2015-04-15,03:00,04:00,0,1020,30.45,0,59312.99999999999
2015-04-15,04:00,05:00,0,1059,24.7,0,67670.09999999999
2015-04-15,05:00,06:00,0,1142,34.11,0,62227.579999999994
2015-04-15,06:00,07:00,20,1206,41.36,6640.799999999999,56971.439999999995
2015-04-15,07:00,08:00,140,1274,48.1,45541.99999999999,51596.99999999999
2015-04-15,08:00,09:00,664,1299,51.76,213568.96,47855.159999999996
2015-04-15,09:00,10:00,1564,1136,52.9,501262,40555.2
2015-04-15,10:00,11:00,2466,906,51.89,792843.66,33259.259999999995
2015-04-15,11:00,12:00,3143,882,52.55,1008431.5499999999,31796.1
2015-04-15,12:00,13:00,3489,891,49.16,1131273.36,35141.04
2015-04-15,13:00,14:00,3610,956,49.9,1167835,36997.2
2015-04-15,14:00,15:00,3494,1005,50.03,1129854.78,38762.84999999999
2015-04-15,15:00,16:00,3092,1036,48.84,1003539.5199999998,41191.35999999999
2015-04-15,16:00,17:00,2543,1071,47.78,828051.66,43718.219999999994
2015-04-15,17:00,18:00,1868,1121,48.1,607660.3999999999,45400.49999999999
2015-04-15,18:00,19:00,1041,1130,52.48,334077.72,40815.6
2015-04-15,19:00,20:00,357,1105,52.22,114661.25999999998,40199.899999999994
2015-04-15,20:00,21:00,0,1208,50.4,0,46145.59999999999
2015-04-15,21:00,22:00,0,1315,47.33,0,54270.049999999996
2015-04-15,22:00,23:00,0,1315,50.53,0,50062.04999999999
2015-04-15,23:00,00:00,0,1382,49.69,0,53773.619999999995
2015-04-16,00:00,01:00,0,1437,43.7,0,64521.29999999999
2015-04-16,01:00,02:00,0,1444,43.88,0,64575.679999999986
2015-04-16,02:00,03:00,0,1465,41.49,0,69016.15
2015-04-16,03:00,04:00,0,1494,28.94,0,89132.04
2015-04-16,04:00,05:00,0,1497,25.07,0,95104.40999999999
2015-04-16,05:00,06:00,0,1597,33.64,0,87771.12
2015-04-16,06:00,07:00,20,1652,45.54,6557.199999999999,71135.12
2015-04-16,07:00,08:00,99,1664,50.03,32013.63,64180.47999999999
2015-04-16,08:00,09:00,371,1602,52,119239.4,58633.19999999999
2015-04-16,09:00,10:00,804,1301,55.37,255696.11999999997,43232.229999999996
2015-04-16,10:00,11:00,1276,1103,51.05,411318.6,41417.649999999994
2015-04-16,11:00,12:00,1837,945,52.75,589034.0499999999,33878.24999999999
2015-04-16,12:00,13:00,2183,927,50,705982.2,35782.2
2015-04-16,13:00,14:00,2427,1038,50,784891.7999999999,40066.799999999996
2015-04-16,14:00,15:00,2372,1116,50.06,766962.48,43010.63999999999
2015-04-16,15:00,16:00,2168,1289,47.19,707223.2799999999,53377.49
2015-04-16,16:00,17:00,1653,1359,45.25,542431.95,58912.649999999994
2015-04-16,17:00,18:00,1180,1419,41.42,391736.39999999997,66948.41999999998
2015-04-16,18:00,19:00,734,1413,44.78,241207.08000000002,61917.65999999999
2015-04-16,19:00,20:00,277,1333,47.23,90349.08999999998,55146.21
2015-04-16,20:00,21:00,65,1266,49.49,21054.149999999998,49513.25999999999
2015-04-16,21:00,22:00,0,1309,45.1,0,56941.49999999999
2015-04-16,22:00,23:00,0,1297,44.92,0,56652.95999999999
2015-04-16,23:00,00:00,0,1351,44.94,0,58984.659999999996
2015-04-17,00:00,01:00,0,1362,42.95,0,62175.29999999999
2015-04-17,01:00,02:00,0,1318,38.68,0,65794.56
2015-04-17,02:00,03:00,0,1269,30.44,0,73805.04
2015-04-17,03:00,04:00,0,1241,27.8,0,75452.8
2015-04-17,04:00,05:00,0,1259,27.72,0,76647.92
