date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-03-02,18:00,19:00,201,7928,49.50,48099.30,329804.80
2020-03-02,19:00,20:00,0,8163,43.92,0.00,385130.34
2020-03-02,20:00,21:00,0,8360,37.75,0.00,446006.00
2020-03-02,21:00,22:00,0,8583,33.54,0.00,494037.48
2020-03-02,22:00,23:00,0,8420,30.88,0.00,507052.40
2020-03-02,23:00,00:00,0,8007,28.97,0.00,497474.91
2020-03-03,00:00,01:00,0,7582,26.04,0.00,493284.92
2020-03-03,01:00,02:00,0,7030,25.04,0.00,464401.80
2020-03-03,02:00,03:00,0,6283,24.53,0.00,418259.31
2020-03-03,03:00,04:00,0,5404,24.10,0.00,362068.00
2020-03-03,04:00,05:00,0,4943,24.45,0.00,329450.95
2020-03-03,05:00,06:00,0,4363,28.50,0.00,273123.80
2020-03-03,06:00,07:00,0,4148,35.68,0.00,229882.16
2020-03-03,07:00,08:00,217,3849,42.30,53490.50,187831.20
2020-03-03,08:00,09:00,757,3126,45.60,184102.40,142233.00
2020-03-03,09:00,10:00,1603,2403,41.68,396133.36,118756.26
2020-03-03,10:00,11:00,2236,1863,37.97,560855.88,98981.19
2020-03-03,11:00,12:00,2426,1502,36.49,612104.06,82024.22
2020-03-03,12:00,13:00,2454,1410,37.32,617131.92,75829.80
2020-03-03,13:00,14:00,2230,1516,35.56,564725.20,84198.64
2020-03-03,14:00,15:00,1928,1831,36.01,487379.12,100869.79
2020-03-03,15:00,16:00,1751,2124,37.66,439746.14,113506.56
2020-03-03,16:00,17:00,1364,2281,39.84,339581.44,116924.06
2020-03-03,17:00,18:00,580,2182,41.73,143300.60,107725.34
2020-03-03,18:00,19:00,181,1945,55.98,42140.42,68308.40
2020-03-03,19:00,20:00,0,2130,56.90,0.00,72846.00
2020-03-03,20:00,21:00,0,2792,40.93,0.00,140074.64
2020-03-03,21:00,22:00,0,3118,38.19,0.00,164973.38
2020-03-03,22:00,23:00,0,3574,35.03,0.00,200394.18
2020-03-03,23:00,00:00,0,3769,31.29,0.00,225423.89
2020-03-04,00:00,01:00,0,3740,30.10,0.00,228140.00
2020-03-04,01:00,02:00,0,3664,28.10,0.00,230832.00
2020-03-04,02:00,03:00,0,3593,27.08,0.00,230023.86
2020-03-04,03:00,04:00,0,3356,26.80,0.00,215790.80
2020-03-04,04:00,05:00,0,2997,26.80,0.00,192707.10
2020-03-04,05:00,06:00,0,2779,30.05,0.00,169657.95
2020-03-04,06:00,07:00,0,2762,36.51,0.00,150777.58
2020-03-04,07:00,08:00,226,2564,47.20,54601.60,112559.60
2020-03-04,08:00,09:00,799,2672,54.75,187005.95,97127.20
2020-03-04,09:00,10:00,1671,2733,50.32,398500.08,111451.74
2020-03-04,10:00,11:00,2209,2892,44.23,540255.13,135548.04
2020-03-04,11:00,12:00,2566,3095,41.09,635623.86,154780.95
2020-03-04,12:00,13:00,2587,3470,37.90,649078.30,184604.00
2020-03-04,13:00,14:00,2335,3883,35.97,590358.05,214069.79
2020-03-04,14:00,15:00,1896,4038,35.00,481204.80,226531.80
2020-03-04,15:00,16:00,1466,4290,35.88,370780.72,236893.80
2020-03-04,16:00,17:00,954,4734,39.50,237832.20,244274.40
2020-03-04,17:00,18:00,411,4752,42.00,101434.80,233323.20
2020-03-04,18:00,19:00,158,4968,64.70,35407.80,131155.20
2020-03-04,19:00,20:00,0,5338,63.34,0.00,148182.88
2020-03-04,20:00,21:00,0,5595,43.58,0.00,265874.40
2020-03-04,21:00,22:00,0,5426,37.53,0.00,290670.82
2020-03-04,22:00,23:00,0,5068,33.92,0.00,289788.24
2020-03-04,23:00,00:00,0,4860,31.82,0.00,288100.80
2020-03-05,00:00,01:00,0,4831,30.24,0.00,294014.66
2020-03-05,01:00,02:00,0,4558,29.08,0.00,282687.16
2020-03-05,02:00,03:00,0,4284,25.40,0.00,281458.80
2020-03-05,03:00,04:00,0,4271,23.84,0.00,287267.46
2020-03-05,04:00,05:00,0,4377,22.49,0.00,300305.97
2020-03-05,05:00,06:00,0,4744,23.49,0.00,320741.84
2020-03-05,06:00,07:00,0,5388,32.86,0.00,313797.12
2020-03-05,07:00,08:00,179,5995,45.61,43531.01,272712.55
2020-03-05,08:00,09:00,397,6369,54.64,92961.52,232213.74
2020-03-05,09:00,10:00,745,6613,49.78,178069.90,273249.16
2020-03-05,10:00,11:00,1098,6865,42.09,270887.58,336453.65
2020-03-05,11:00,12:00,1455,7268,40.99,360563.55,364199.48
2020-03-05,12:00,13:00,1586,8163,41.97,391472.38,401048.19
2020-03-05,13:00,14:00,1625,8969,40.51,403471.25,453741.71
2020-03-05,14:00,15:00,1568,9603,37.94,393348.48,510495.48
2020-03-05,15:00,16:00,1420,9362,36.75,357911.00,508824.70
2020-03-05,16:00,17:00,1013,9086,28.45,263734.55,569237.90
2020-03-05,17:00,18:00,521,8988,24.76,137564.84,596263.92
2020-03-05,18:00,19:00,203,8916,35.67,51385.39,494213.88
2020-03-05,19:00,20:00,0,9098,35.82,0.00,502937.44
2020-03-05,20:00,21:00,0,9804,30.24,0.00,596671.44
2020-03-05,21:00,22:00,0,10377,27.85,0.00,656345.25
2020-03-05,22:00,23:00,0,10659,26.90,0.00,684307.80
2020-03-05,23:00,00:00,0,11045,25.30,0.00,726761.00
2020-03-06,00:00,01:00,0,11041,24.55,0.00,734778.55
2020-03-06,01:00,02:00,0,10843,22.96,0.00,738842.02
2020-03-06,02:00,03:00,0,10372,21.00,0.00,727077.20
2020-03-06,03:00,04:00,0,9612,19.99,0.00,683509.32
2020-03-06,04:00,05:00,0,9035,20.22,0.00,640400.80
2020-03-06,05:00,06:00,0,8324,24.10,0.00,557708.00
2020-03-06,06:00,07:00,0,7679,28.80,0.00,478401.70
2020-03-06,07:00,08:00,244,7323,33.43,62310.28,422317.41
2020-03-06,08:00,09:00,846,7009,35.90,213953.40,386896.80
2020-03-06,09:00,10:00,1862,6774,35.10,472389.40,379344.00
2020-03-06,10:00,11:00,2573,6637,34.68,653850.76,374459.54
2020-03-06,11:00,12:00,3292,6505,36.03,832118.84,358230.35
2020-03-06,12:00,13:00,3635,6403,35.00,922563.00,359208.30
2020-03-06,13:00,14:00,3590,6417,32.64,919614.40,375137.82
2020-03-06,14:00,15:00,3535,6374,31.67,908954.55,378806.82
2020-03-06,15:00,16:00,2896,6133,29.06,752207.04,380491.32
2020-03-06,16:00,17:00,2068,5746,29.80,535612.00,352229.80
2020-03-06,17:00,18:00,969,5157,35.00,245932.20,289307.70
2020-03-06,18:00,19:00,234,4506,37.30,58851.00,242422.80
2020-03-06,19:00,20:00,0,4170,38.04,0.00,221260.20
2020-03-06,20:00,21:00,0,4261,35.46,0.00,237082.04
2020-03-06,21:00,22:00,0,4236,31.71,0.00,251576.04
2020-03-06,22:00,23:00,0,3983,30.50,0.00,241369.80
2020-03-06,23:00,00:00,0,3900,28.54,0.00,243984.00
2020-03-07,00:00,01:00,0,3873,31.01,0.00,232728.57
2020-03-07,01:00,02:00,0,3762,25.50,0.00,246787.20
2020-03-07,02:00,03:00,0,3511,24.51,0.00,233797.49
2020-03-07,03:00,04:00,0,3197,24.03,0.00,214422.79
2020-03-07,04:00,05:00,0,2907,24.47,0.00,193693.41
2020-03-07,05:00,06:00,0,2616,24.41,0.00,174461.04
2020-03-07,06:00,07:00,0,2430,26.25,0.00,157585.50
2020-03-07,07:00,08:00,254,2367,30.40,65633.60,143676.90
2020-03-07,08:00,09:00,1131,2238,33.58,288653.82,128729.76
2020-03-07,09:00,10:00,2668,2136,35.00,677138.40,119829.60
2020-03-07,10:00,11:00,3999,2075,30.40,1033341.60,125952.50
2020-03-07,11:00,12:00,4565,2307,28.10,1190095.50,145341.00
2020-03-07,12:00,13:00,4641,2741,26.08,1219283.52,178219.82
2020-03-07,13:00,14:00,4649,3129,25.06,1226127.26,206639.16
2020-03-07,14:00,15:00,4031,3294,24.94,1063619.66,217931.04
2020-03-07,15:00,16:00,3374,3463,25.00,890061.20,228904.30
2020-03-07,16:00,17:00,2255,3593,25.55,593628.75,235521.15
2020-03-07,17:00,18:00,966,3624,29.50,250483.80,223238.40
2020-03-07,18:00,19:00,214,3669,37.54,53769.64,196511.64
2020-03-07,19:00,20:00,0,4006,39.95,0.00,204906.90
2020-03-07,20:00,21:00,0,4848,35.00,0.00,271972.80
2020-03-07,21:00,22:00,0,5512,27.17,0.00,352382.16
2020-03-07,22:00,23:00,0,5768,28.24,0.00,362576.48
2020-03-07,23:00,00:00,0,6315,24.90,0.00,418053.00
2020-03-08,00:00,01:00,0,6808,20.80,0.00,478602.40
2020-03-08,01:00,02:00,0,7303,16.82,0.00,542466.84
2020-03-08,02:00,03:00,0,7630,12.22,0.00,601854.40
2020-03-08,03:00,04:00,0,7947,9.24,0.00,650541.42
2020-03-08,04:00,05:00,0,8051,8.74,0.00,663080.36
2020-03-08,05:00,06:00,0,8351,8.93,0.00,686201.67
2020-03-08,06:00,07:00,0,8870,8.67,0.00,731154.10
2020-03-08,07:00,08:00,265,9086,9.78,73940.30,738873.52
2020-03-08,08:00,09:00,1061,9038,10.70,295064.10,726655.20
2020-03-08,09:00,10:00,2175,9049,13.90,597907.50,698582.80
2020-03-08,10:00,11:00,3289,9479,14.34,902698.94,727608.04
2020-03-08,11:00,12:00,4315,9764,15.00,1181447.00,743040.40
2020-03-08,12:00,13:00,4392,9844,16.64,1195326.72,732984.24
2020-03-08,13:00,14:00,4179,9936,10.72,1162096.32,798655.68
2020-03-08,14:00,15:00,3487,9658,10.61,970048.53,777372.42
2020-03-08,15:00,16:00,2629,9049,13.03,724999.33,706455.43
2020-03-08,16:00,17:00,1524,8105,20.16,409407.36,574968.70
2020-03-08,17:00,18:00,641,7625,25.71,168640.69,498598.75
2020-03-08,18:00,19:00,201,6793,31.97,51622.83,401670.09
2020-03-08,19:00,20:00,0,6595,34.86,0.00,370902.80
2020-03-08,20:00,21:00,0,6508,34.02,0.00,371476.64
2020-03-08,21:00,22:00,0,6496,31.90,0.00,384563.20
2020-03-08,22:00,23:00,0,6551,31.99,0.00,387229.61
2020-03-08,23:00,00:00,0,6566,30.41,0.00,398490.54
2020-03-09,00:00,01:00,0,6717,25.02,0.00,443859.36
2020-03-09,01:00,02:00,0,6856,25.00,0.00,453181.60
2020-03-09,02:00,03:00,0,7106,25.09,0.00,469067.06
2020-03-09,03:00,04:00,0,7023,24.77,0.00,465835.59
2020-03-09,04:00,05:00,0,6881,24.47,0.00,458481.03
2020-03-09,05:00,06:00,0,6524,25.30,0.00,429279.20
2020-03-09,06:00,07:00,0,6117,37.10,0.00,330318.00
2020-03-09,07:00,08:00,263,5931,46.99,63596.03,261616.41
2020-03-09,08:00,09:00,1059,5531,48.81,254149.41,233905.99
2020-03-09,09:00,10:00,2383,5241,45.65,579426.45,238203.45
2020-03-09,10:00,11:00,3594,5820,40.44,892605.84,294841.20
2020-03-09,11:00,12:00,4330,6349,38.56,1083539.20,333576.46
2020-03-09,12:00,13:00,4710,6483,36.28,1189369.20,355398.06
2020-03-09,13:00,14:00,4597,6704,35.24,1165615.32,374485.44
2020-03-09,14:00,15:00,4304,6767,33.53,1098682.08,389576.19
2020-03-09,15:00,16:00,3238,6927,32.02,831453.64,409247.16
2020-03-09,16:00,17:00,1997,6910,32.09,512649.87,407759.10
2020-03-09,17:00,18:00,895,6088,36.43,225871.15,332830.96
2020-03-09,18:00,19:00,215,5323,50.77,51176.45,214676.59
2020-03-09,19:00,20:00,0,5468,58.98,0.00,175632.16
2020-03-09,20:00,21:00,0,6256,40.50,0.00,316553.60
2020-03-09,21:00,22:00,0,7407,35.98,0.00,408273.84
2020-03-09,22:00,23:00,0,8275,34.97,0.00,464475.75
2020-03-09,23:00,00:00,0,9044,26.78,0.00,581710.08
2020-03-10,00:00,01:00,0,9972,24.06,0.00,668522.88
2020-03-10,01:00,02:00,0,10774,23.70,0.00,726167.60
2020-03-10,02:00,03:00,0,11324,21.77,0.00,785092.92
2020-03-10,03:00,04:00,0,11376,15.91,0.00,855361.44
2020-03-10,04:00,05:00,0,11161,13.06,0.00,871004.44
2020-03-10,05:00,06:00,0,11094,15.80,0.00,835378.20
2020-03-10,06:00,07:00,0,10958,24.23,0.00,732761.46
2020-03-10,07:00,08:00,240,10792,29.44,62246.40,665434.72
2020-03-10,08:00,09:00,696,10865,32.47,178405.68,637014.95
2020-03-10,09:00,10:00,1471,10837,35.00,373339.80,607955.70
2020-03-10,10:00,11:00,2092,10969,33.18,534757.04,635324.48
2020-03-10,11:00,12:00,2535,10999,31.97,651064.05,650370.87
2020-03-10,12:00,13:00,2862,11187,30.55,739111.50,677372.85
2020-03-10,13:00,14:00,3073,11218,30.00,795292.40,685419.80
2020-03-10,14:00,15:00,3020,11122,29.76,782300.80,682223.48
2020-03-10,15:00,16:00,2438,11102,24.90,643388.20,734952.40
2020-03-10,16:00,17:00,1636,11088,22.72,435306.88,758197.44
2020-03-10,17:00,18:00,733,11137,24.32,193863.84,743728.86
2020-03-10,18:00,19:00,219,11029,32.77,56070.57,643321.57
2020-03-10,19:00,20:00,0,10880,37.10,0.00,587520.00
2020-03-10,20:00,21:00,0,10489,30.81,0.00,632381.81
2020-03-10,21:00,22:00,0,10452,24.07,0.00,700597.56
2020-03-10,22:00,23:00,0,10425,24.03,0.00,699204.75
2020-03-10,23:00,00:00,0,10598,32.37,0.00,622420.54
2020-03-11,00:00,01:00,0,10659,22.19,0.00,734511.69
2020-03-11,01:00,02:00,0,10731,16.40,0.00,801605.70
2020-03-11,02:00,03:00,0,10707,13.11,0.00,835038.93
2020-03-11,03:00,04:00,0,10529,9.26,0.00,861693.36
2020-03-11,04:00,05:00,0,10150,11.12,0.00,811797.00
2020-03-11,05:00,06:00,0,9688,21.31,0.00,676125.52
2020-03-11,06:00,07:00,0,9244,26.87,0.00,593742.12
2020-03-11,07:00,08:00,283,9231,33.94,72125.38,527643.96
2020-03-11,08:00,09:00,1082,9085,37.17,272263.66,489954.05
2020-03-11,09:00,10:00,2261,8904,34.27,575492.33,506014.32
2020-03-11,10:00,11:00,3154,8921,33.07,806572.42,517685.63
2020-03-11,11:00,12:00,3845,9060,29.20,998162.00,560814.00
2020-03-11,12:00,13:00,4259,9152,25.97,1119392.97,596069.76
2020-03-11,13:00,14:00,4283,9061,24.06,1133881.42,607449.44
2020-03-11,14:00,15:00,4173,8899,23.73,1106137.11,599525.63
2020-03-11,15:00,16:00,3591,8639,24.90,947664.90,571901.80
2020-03-11,16:00,17:00,2613,8462,26.66,684971.82,545291.28
2020-03-11,17:00,18:00,1257,8464,33.80,320535.00,484987.20
2020-03-11,18:00,19:00,280,8329,37.00,70504.00,450598.90
2020-03-11,19:00,20:00,0,8745,37.99,0.00,464446.95
2020-03-11,20:00,21:00,0,9422,28.10,0.00,593586.00
2020-03-11,21:00,22:00,0,9918,24.69,0.00,658654.38
2020-03-11,22:00,23:00,0,10060,28.39,0.00,630862.60
2020-03-11,23:00,00:00,0,10193,27.19,0.00,651434.63
2020-03-12,00:00,01:00,0,10213,15.65,0.00,770570.85
2020-03-12,01:00,02:00,0,10108,15.57,0.00,763457.24
2020-03-12,02:00,03:00,0,9993,7.77,0.00,832716.69
2020-03-12,03:00,04:00,0,9813,2.96,0.00,864917.82
2020-03-12,04:00,05:00,0,9664,2.90,0.00,852364.80
2020-03-12,05:00,06:00,0,9257,9.14,0.00,758703.72
2020-03-12,06:00,07:00,0,8756,21.76,0.00,607141.04
2020-03-12,07:00,08:00,259,7943,29.99,67031.79,485396.73
2020-03-12,08:00,09:00,829,6445,31.19,213558.69,386119.95
2020-03-12,09:00,10:00,1775,5656,35.03,450441.75,317131.92
2020-03-12,10:00,11:00,2590,6212,35.54,655943.40,345138.72
2020-03-12,11:00,12:00,3223,6362,31.79,828343.23,377330.22
2020-03-12,12:00,13:00,3624,6414,30.06,937673.76,391510.56
2020-03-12,13:00,14:00,3574,7142,27.94,932313.64,451088.72
2020-03-12,14:00,15:00,3243,7747,26.94,849211.98,497047.52
2020-03-12,15:00,16:00,2595,8123,22.61,690763.05,556344.27
2020-03-12,16:00,17:00,1611,7911,24.20,426270.60,529245.90
2020-03-12,17:00,18:00,704,7808,30.02,182181.12,476912.64
2020-03-12,18:00,19:00,213,7750,37.00,53633.40,419275.00
2020-03-12,19:00,20:00,0,7617,39.63,0.00,392046.99
2020-03-12,20:00,21:00,0,7582,34.60,0.00,428383.00
2020-03-12,21:00,22:00,0,7469,31.05,0.00,448513.45
2020-03-12,22:00,23:00,0,7433,27.19,0.00,475043.03
2020-03-12,23:00,00:00,0,7511,27.91,0.00,474620.09
2020-03-13,00:00,01:00,0,7556,24.28,0.00,504891.92
2020-03-13,01:00,02:00,0,7461,22.81,0.00,509511.69
2020-03-13,02:00,03:00,0,7420,21.00,0.00,520142.00
2020-03-13,03:00,04:00,0,7411,13.97,0.00,571610.43
2020-03-13,04:00,05:00,0,7165,11.98,0.00,566894.80
2020-03-13,05:00,06:00,0,6609,23.49,0.00,446834.49
2020-03-13,06:00,07:00,0,6267,29.62,0.00,385295.16
2020-03-13,07:00,08:00,298,5800,32.07,76505.54,342374.00
2020-03-13,08:00,09:00,1422,5001,34.88,361074.24,281156.22
2020-03-13,09:00,10:00,3199,4333,33.49,816736.69,249624.13
2020-03-13,10:00,11:00,4809,4249,29.95,1244809.65,259826.35
2020-03-13,11:00,12:00,5583,4471,25.68,1468998.96,292492.82
2020-03-13,12:00,13:00,5838,4434,28.97,1516887.54,275484.42
2020-03-13,13:00,14:00,5681,4467,25.45,1496091.35,293258.55
2020-03-13,14:00,15:00,5411,4376,25.76,1423309.44,285927.84
2020-03-13,15:00,16:00,4365,3997,23.51,1157990.85,270157.23
2020-03-13,16:00,17:00,2905,3640,28.48,756229.60,227936.80
2020-03-13,17:00,18:00,1440,2969,32.65,368856.00,173538.05
2020-03-13,18:00,19:00,318,2169,37.70,79849.80,115824.60
2020-03-13,19:00,20:00,0,2000,42.50,0.00,97200.00
2020-03-13,20:00,21:00,0,1971,38.41,0.00,103851.99
2020-03-13,21:00,22:00,0,1959,36.93,0.00,106119.03
2020-03-13,22:00,23:00,0,1947,36.99,0.00,105352.17
2020-03-13,23:00,00:00,0,2084,35.35,0.00,116183.00
2020-03-14,00:00,01:00,0,2214,34.29,0.00,125777.34
2020-03-14,01:00,02:00,0,2318,32.04,0.00,136901.08
2020-03-14,02:00,03:00,0,2331,31.43,0.00,139090.77
2020-03-14,03:00,04:00,0,2395,29.02,0.00,148681.60
2020-03-14,04:00,05:00,0,2537,28.60,0.00,158562.50
2020-03-14,05:00,06:00,0,2753,29.86,0.00,168593.72
2020-03-14,06:00,07:00,0,3069,33.93,0.00,175454.73
2020-03-14,07:00,08:00,341,3461,33.56,87036.84,199145.94
2020-03-14,08:00,09:00,1389,3471,34.83,352764.33,195313.17
2020-03-14,09:00,10:00,2779,3478,34.94,705476.94,195324.48
2020-03-14,10:00,11:00,3954,3915,29.13,1026735.18,242612.55
2020-03-14,11:00,12:00,4719,4386,26.96,1235622.96,281318.04
2020-03-14,12:00,13:00,4796,4486,25.99,1260436.76,292083.46
2020-03-14,13:00,14:00,4607,4286,23.81,1220808.93,288404.94
2020-03-14,14:00,15:00,4330,3987,22.62,1152559.40,273029.76
2020-03-14,15:00,16:00,3651,3661,24.87,963608.43,242468.03
2020-03-14,16:00,17:00,2695,3387,25.80,708785.00,221171.10
2020-03-14,17:00,18:00,1351,3170,29.25,350652.05,196064.50
2020-03-14,18:00,19:00,317,3031,37.17,79766.71,163461.83
2020-03-14,19:00,20:00,0,3007,38.53,0.00,158077.99
2020-03-14,20:00,21:00,0,3196,32.57,0.00,187061.88
2020-03-14,21:00,22:00,0,3247,27.42,0.00,206768.96
2020-03-14,22:00,23:00,0,3236,26.02,0.00,210598.88
2020-03-14,23:00,00:00,0,3346,24.27,0.00,223613.18
2020-03-15,00:00,01:00,0,3429,19.11,0.00,246853.71
2020-03-15,01:00,02:00,0,3583,14.21,0.00,275496.87
2020-03-15,02:00,03:00,0,3700,10.01,0.00,300033.00
2020-03-15,03:00,04:00,0,3961,8.58,0.00,326861.72
2020-03-15,04:00,05:00,0,4299,7.21,0.00,360643.11
2020-03-15,05:00,06:00,0,4651,9.23,0.00,380777.37
2020-03-15,06:00,07:00,0,4836,9.56,0.00,394327.44
2020-03-15,07:00,08:00,362,4944,12.09,100169.02,390625.44
2020-03-15,08:00,09:00,1551,4827,9.87,432620.43,392097.21
2020-03-15,09:00,10:00,3302,4647,11.67,915083.26,369111.21
2020-03-15,10:00,11:00,4662,4965,7.05,1313518.50,417308.25
2020-03-15,11:00,12:00,5472,5731,5.79,1548630.72,488911.61
2020-03-15,12:00,13:00,5932,6247,4.58,1685993.04,540490.44
2020-03-15,13:00,14:00,5949,6246,1.00,1712122.20,562764.60
2020-03-15,14:00,15:00,5528,5693,-3.21,1614231.28,536906.83
2020-03-15,15:00,16:00,4757,5400,5.11,1349513.33,464346.00
2020-03-15,16:00,17:00,3293,4886,7.89,925036.63,406564.06
2020-03-15,17:00,18:00,1477,4086,16.08,402807.44,306531.72
2020-03-15,18:00,19:00,308,3364,26.00,80942.40,218996.40
2020-03-15,19:00,20:00,0,3312,32.08,0.00,195474.24
2020-03-15,20:00,21:00,0,3540,32.02,0.00,209143.20
2020-03-15,21:00,22:00,0,3530,28.92,0.00,219495.40
2020-03-15,22:00,23:00,0,3515,30.18,0.00,214133.80
2020-03-15,23:00,00:00,0,3699,27.19,0.00,236403.09
2020-03-16,00:00,01:00,0,3718,21.23,0.00,259776.66
2020-03-16,01:00,02:00,0,3468,20.23,0.00,245777.16
2020-03-16,02:00,03:00,0,3342,20.17,0.00,237048.06
2020-03-16,03:00,04:00,0,3335,20.00,0.00,237118.50
2020-03-16,04:00,05:00,0,3244,19.92,0.00,230907.92
2020-03-16,05:00,06:00,0,3275,22.40,0.00,224992.50
2020-03-16,06:00,07:00,0,3301,33.85,0.00,188982.25
2020-03-16,07:00,08:00,311,3276,38.34,77893.06,172841.76
2020-03-16,08:00,09:00,962,2989,37.83,241433.14,159224.03
2020-03-16,09:00,10:00,1839,2524,34.00,468577.20,144120.40
2020-03-16,10:00,11:00,2530,2484,28.00,659824.00,156740.40
2020-03-16,11:00,12:00,2812,2482,25.88,739331.04,161876.04
2020-03-16,12:00,13:00,2832,2454,24.83,747563.04,162626.58
2020-03-16,13:00,14:00,2668,2350,25.00,703818.40,155335.00
2020-03-16,14:00,15:00,2411,2301,25.23,635467.27,151566.87
2020-03-16,15:00,16:00,1947,2186,27.10,509529.90,139904.00
2020-03-16,16:00,17:00,1264,2061,30.77,326149.92,124340.13
2020-03-16,17:00,18:00,611,1889,33.72,155853.88,108390.82
2020-03-16,18:00,19:00,220,1687,41.92,54313.60,82966.66
2020-03-16,19:00,20:00,0,1658,61.79,0.00,48595.98
2020-03-16,20:00,21:00,0,1643,43.10,0.00,78864.00
2020-03-16,21:00,22:00,0,1759,35.00,0.00,98679.90
2020-03-16,22:00,23:00,0,1866,34.40,0.00,105802.20
2020-03-16,23:00,00:00,0,1986,30.24,0.00,120867.96
2020-03-17,00:00,01:00,0,1797,25.54,0.00,117811.32
2020-03-17,01:00,02:00,0,1641,23.49,0.00,110948.01
2020-03-17,02:00,03:00,0,1636,23.03,0.00,111362.52
2020-03-17,03:00,04:00,0,1586,22.69,0.00,108498.26
2020-03-17,04:00,05:00,0,1440,23.00,0.00,98064.00
2020-03-17,05:00,06:00,0,1347,23.87,0.00,90558.81
2020-03-17,06:00,07:00,0,1359,30.47,0.00,82396.17
2020-03-17,07:00,08:00,293,1323,35.17,74313.59,73995.39
2020-03-17,08:00,09:00,1005,1252,34.39,255682.05,71000.92
2020-03-17,09:00,10:00,2156,1125,31.37,555019.08,67196.25
2020-03-17,10:00,11:00,3247,1044,29.32,842531.56,64498.32
2020-03-17,11:00,12:00,4038,989,28.48,1051172.16,61931.18
2020-03-17,12:00,13:00,4322,961,25.59,1137593.62,62955.11
2020-03-17,13:00,14:00,4261,905,25.00,1124051.80,59820.50
2020-03-17,14:00,15:00,3803,861,24.51,1005094.87,57333.99
2020-03-17,15:00,16:00,3211,841,24.02,850208.58,56414.28
2020-03-17,16:00,17:00,2653,808,26.09,696969.63,52528.08
2020-03-17,17:00,18:00,723,737,30.04,187083.48,45001.22
2020-03-17,18:00,19:00,282,730,32.94,72152.52,42456.80
2020-03-17,19:00,20:00,0,761,38.23,0.00,40234.07
2020-03-17,20:00,21:00,0,855,35.21,0.00,47785.95
2020-03-17,21:00,22:00,0,972,31.00,0.00,58417.20
2020-03-17,22:00,23:00,0,1035,29.85,0.00,63393.75
2020-03-17,23:00,00:00,0,1006,25.97,0.00,65520.78
2020-03-18,00:00,01:00,0,1002,22.02,0.00,69218.16
2020-03-18,01:00,02:00,0,1166,21.73,0.00,80885.42
2020-03-18,02:00,03:00,0,1301,20.76,0.00,91512.34
2020-03-18,03:00,04:00,0,1334,20.77,0.00,93820.22
2020-03-18,04:00,05:00,0,1270,20.73,0.00,89369.90
2020-03-18,05:00,06:00,0,1189,21.06,0.00,83277.56
2020-03-18,06:00,07:00,140,1077,24.69,36975.40,71523.57
2020-03-18,07:00,08:00,427,1017,30.59,110255.67,61538.67
2020-03-18,08:00,09:00,1747,927,30.00,452123.60,56639.70
2020-03-18,09:00,10:00,3625,750,25.81,953338.75,48967.50
2020-03-18,10:00,11:00,5131,667,22.88,1364435.52,45502.74
2020-03-18,11:00,12:00,6103,710,22.40,1625839.20,48777.00
2020-03-18,12:00,13:00,6576,780,20.34,1765392.96,55192.80
2020-03-18,13:00,14:00,6428,843,20.74,1723089.68,59313.48
2020-03-18,14:00,15:00,5849,877,21.80,1561683.00,60776.10
2020-03-18,15:00,16:00,4917,834,24.76,1298284.68,55327.56
2020-03-18,16:00,17:00,3466,751,28.62,901783.88,46922.48
2020-03-18,17:00,18:00,1693,676,26.62,443870.74,43588.48
2020-03-18,18:00,19:00,379,651,31.87,97376.47,38558.73
2020-03-18,19:00,20:00,0,701,40.38,0.00,35554.72
2020-03-18,20:00,21:00,0,761,35.40,0.00,42387.70
2020-03-18,21:00,22:00,0,803,32.70,0.00,46895.20
2020-03-18,22:00,23:00,0,874,31.83,0.00,51801.98
2020-03-18,23:00,00:00,0,964,29.06,0.00,59806.56
2020-03-19,00:00,01:00,0,1075,26.67,0.00,69262.25
2020-03-19,01:00,02:00,0,1226,24.00,0.00,82264.60
2020-03-19,02:00,03:00,0,1272,22.99,0.00,86635.92
2020-03-19,03:00,04:00,0,1272,22.16,0.00,87691.68
2020-03-19,04:00,05:00,0,1320,22.26,0.00,90868.80
2020-03-19,05:00,06:00,0,1378,26.00,0.00,89707.80
2020-03-19,06:00,07:00,140,1431,30.25,36197.00,87076.35
2020-03-19,07:00,08:00,461,1521,31.57,118583.03,90545.13
2020-03-19,08:00,09:00,1836,1433,32.06,471374.64,84604.32
2020-03-19,09:00,10:00,3630,1235,28.75,943981.50,77002.25
2020-03-19,10:00,11:00,4979,1084,25.04,1313261.04,71609.04
2020-03-19,11:00,12:00,5838,1040,24.93,1540473.06,68816.80
2020-03-19,12:00,13:00,6278,1071,22.83,1669759.66,73117.17
2020-03-19,13:00,14:00,6166,1136,22.99,1638984.46,77372.96
2020-03-19,14:00,15:00,5583,1179,24.92,1473242.04,78026.22
2020-03-19,15:00,16:00,4656,1280,21.80,1243152.00,88704.00
2020-03-19,16:00,17:00,3173,1392,20.56,851125.52,98191.68
2020-03-19,17:00,18:00,1503,1553,20.31,403540.47,109936.87
2020-03-19,18:00,19:00,341,1850,21.09,91289.11,129518.50
2020-03-19,19:00,20:00,132,2488,33.64,33681.12,142960.48
