date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-03-12,19:00,20:00,128,7619.5,39.63,31893.760000000002,392175.6649999999
2020-03-12,20:00,21:00,127,7616.75,34.60,32283.4,430346.37499999994
2020-03-12,21:00,22:00,129.25,7479.25,31.05,33314.1875,449128.96249999997
2020-03-12,22:00,23:00,128.5,7424.75,27.19,33616.885,474515.77249999996
2020-03-12,23:00,00:00,127.75,7501.75,27.91,33328.697499999995,474035.58249999996
2020-03-13,00:00,01:00,128.5,7585.25,24.28,33990.82,506846.40499999997
2020-03-13,01:00,02:00,126.5,7487.25,22.81,33647.735,511304.30249999993
2020-03-13,02:00,03:00,128,7401.5,21.00,34278.4,518845.14999999997
2020-03-13,03:00,04:00,125.25,7418.75,13.97,34422.4575,572208.1875
2020-03-13,04:00,05:00,119.75,7239.5,11.98,33149.195,572789.2399999999
2020-03-13,05:00,06:00,125,6670.5,23.49,33163.75,450992.505
2020-03-13,06:00,07:00,129.5,6315.75,29.62,33563.81,388292.30999999994
2020-03-13,07:00,08:00,239,5889.75,32.07,61358.47,347671.94249999995
2020-03-13,08:00,09:00,1202.75,5094.5,34.88,305402.28,286412.79
2020-03-13,09:00,10:00,2959,4425,33.49,755462.29,254924.24999999997
2020-03-13,10:00,11:00,4623.25,4228.5,29.95,1196728.2625000002,258572.77499999997
2020-03-13,11:00,12:00,5514.75,4448.5,25.68,1451041.02,291020.86999999994
2020-03-13,12:00,13:00,5865.5,4415,28.97,1524032.8650000002,274303.94999999995
2020-03-13,13:00,14:00,5683.5,4492,25.45,1496749.725,294899.8
2020-03-13,14:00,15:00,5493.5,4408,25.76,1445010.2400000002,288018.72
2020-03-13,15:00,16:00,4516.25,4038.25,23.51,1198115.9625000001,272945.31749999995
2020-03-13,16:00,17:00,3132.25,3699.5,28.48,815387.32,231662.68999999997
2020-03-13,17:00,18:00,1616,3089.5,32.65,413938.4000000001,180581.275
2020-03-13,18:00,19:00,392,2233.75,37.70,98431.20000000001,119282.24999999999
2020-03-13,19:00,20:00,136.75,1998.25,42.50,33681.525,97114.94999999998
2020-03-13,20:00,21:00,129.75,1999.25,38.41,32488.1025,105340.4825
2020-03-13,21:00,22:00,129,1947.75,36.93,32491.23,105509.6175
2020-03-13,22:00,23:00,128.5,1946,36.99,32357.585,105298.05999999998
2020-03-13,23:00,00:00,128,2063.25,35.35,32441.600000000002,115026.18749999999
2020-03-14,00:00,01:00,129,2194,34.29,32831.79,124641.13999999998
2020-03-14,01:00,02:00,126.75,2306.25,32.04,32544.329999999998,136207.125
2020-03-14,02:00,03:00,126,2332.5,31.43,32428.62,139180.275
2020-03-14,03:00,04:00,126.25,2391.75,29.02,32797.225000000006,148479.84
2020-03-14,04:00,05:00,126.5,2515.75,28.60,32915.299999999996,157234.37499999997
2020-03-14,05:00,06:00,128.25,2717.75,29.86,33209.055,166435.00999999998
2020-03-14,06:00,07:00,132.75,3016.25,33.93,33833.9925,172439.01249999998
2020-03-14,07:00,08:00,273.25,3447.5,33.56,69744.33,198369.14999999997
2020-03-14,08:00,09:00,1218.25,3482.25,34.83,309398.9525,195946.2075
2020-03-14,09:00,10:00,2608.5,3450,34.94,662193.81,193752
2020-03-14,10:00,11:00,3842,3855.25,29.13,997652.14,238909.8425
2020-03-14,11:00,12:00,4653,4326,26.96,1218341.5200000003,277469.63999999996
2020-03-14,12:00,13:00,4793.5,4495.5,25.99,1259779.735,292702.005
2020-03-14,13:00,14:00,4638.75,4305.75,23.81,1229222.3625,289733.9175
2020-03-14,14:00,15:00,4389.75,4023.25,22.62,1168463.655,275512.16
2020-03-14,15:00,16:00,3749,3705.5,24.87,989473.5700000001,245415.26499999996
2020-03-14,16:00,17:00,2872.25,3402.25,25.80,755401.75,222166.925
2020-03-14,17:00,18:00,1529.25,3189.25,29.25,396916.8375,197255.1125
2020-03-14,18:00,19:00,383.5,3030.75,37.17,96500.105,163448.34749999997
2020-03-14,19:00,20:00,139.5,2993,38.53,34912.665,157342.00999999998
2020-03-14,20:00,21:00,130.5,3181.75,32.57,33438.015,186227.82749999998
2020-03-14,21:00,22:00,128.25,3231,27.42,33521.985,205750.08
2020-03-14,22:00,23:00,128.75,3232.25,26.02,33832.925,210354.83
2020-03-14,23:00,00:00,132.25,3320.5,24.27,34984.092500000006,221909.01499999998
2020-03-15,00:00,01:00,129.5,3417.25,19.11,34924.855,246007.82749999998
2020-03-15,01:00,02:00,130.75,3564,14.21,35902.6425,274035.95999999996
2020-03-15,02:00,03:00,133,3673.25,10.01,37079.07,297863.84249999997
2020-03-15,03:00,04:00,131.75,3929.75,8.58,36918.985,324282.97
2020-03-15,04:00,05:00,130.5,4258.5,7.21,36747.495,357245.565
2020-03-15,05:00,06:00,132,4610.5,9.23,36903.24,377461.63499999995
2020-03-15,06:00,07:00,136,4815.5,9.56,37976.64,392655.86999999994
2020-03-15,07:00,08:00,293.5,4936,12.09,81214.38500000001,389993.3599999999
2020-03-15,08:00,09:00,1348.75,4857.5,9.87,376206.8375,394574.725
2020-03-15,09:00,10:00,3113.25,4639.75,11.67,862774.9725,368535.34249999997
2020-03-15,10:00,11:00,4526,4868,7.05,1275200.5,409155.39999999997
2020-03-15,11:00,12:00,5396,5668.5,5.79,1527121.96,483579.7349999999
2020-03-15,12:00,13:00,5888.75,6213,4.58,1673700.5250000001,537548.76
2020-03-15,13:00,14:00,5974.5,6288.25,1.00,1719461.1,566571.325
2020-03-15,14:00,15:00,5597.25,5815.25,-3.21,1634452.9725,548436.2274999999
2020-03-15,15:00,16:00,4860.25,5452.25,5.11,1378804.3225,468838.9775
2020-03-15,16:00,17:00,3518.75,4961.75,7.89,988452.0625000001,412867.21749999997
2020-03-15,17:00,18:00,1707.5,4192.5,16.08,465669.4,314521.35
2020-03-15,18:00,19:00,376.75,3417.25,26.00,99009.90000000001,222462.97499999998
2020-03-15,19:00,20:00,133,3282.75,32.08,34143.76,193747.905
2020-03-15,20:00,21:00,130.5,3524.25,32.02,33509.79,208212.68999999997
2020-03-15,21:00,22:00,128,3533.75,28.92,33264.64,219728.57499999998
2020-03-15,22:00,23:00,128.25,3510.5,30.18,33168.015,213859.65999999997
2020-03-15,23:00,00:00,132.25,3652.75,27.19,34597.9225,233447.25249999997
2020-03-16,00:00,01:00,129.75,3738,21.23,34717.2075,261174.05999999997
2020-03-16,01:00,02:00,130.5,3485.75,20.23,35048.385,247035.10249999998
2020-03-16,02:00,03:00,126.5,3366,20.17,33981.695,238750.37999999998
2020-03-16,03:00,04:00,126.75,3317.75,20.00,34070.4,235892.025
2020-03-16,04:00,05:00,124.5,3264,19.92,33475.56,232331.52
2020-03-16,05:00,06:00,125.25,3246.25,22.40,33366.600000000006,223017.37499999997
2020-03-16,06:00,07:00,129.25,3302.5,33.85,32952.287500000006,189068.12499999997
2020-03-16,07:00,08:00,266.5,3296.25,38.34,66747.59,173910.14999999997
2020-03-16,08:00,09:00,852,3043.75,37.83,213826.44000000003,162140.5625
2020-03-16,09:00,10:00,1743,2568.5,34.00,444116.4,146661.34999999998
2020-03-16,10:00,11:00,2474.25,2479,28.00,645284.4,156424.9
2020-03-16,11:00,12:00,2811,2474.25,25.88,739068.12,161370.585
2020-03-16,12:00,13:00,2806.25,2460.5,24.83,740765.8125000001,163057.335
2020-03-16,13:00,14:00,2705,2348,25.00,713579,155202.8
2020-03-16,14:00,15:00,2449,2320.75,25.23,645482.9299999999,152867.8025
2020-03-16,15:00,16:00,2027.5,2208.75,27.10,530596.75,141359.99999999997
2020-03-16,16:00,17:00,1353.5,2067.75,30.77,349243.60500000004,124747.3575
2020-03-16,17:00,18:00,685,1929.25,33.72,174729.80000000002,110700.36499999999
2020-03-16,18:00,19:00,248.75,1696.25,41.92,61411.4,83421.57499999998
2020-03-16,19:00,20:00,133.25,1664,61.79,30249.082500000004,48771.83999999999
2020-03-16,20:00,21:00,127.75,1638.75,43.10,31388.175000000003,78659.99999999999
2020-03-16,21:00,22:00,129.25,1736,35.00,32803.65,97389.59999999999
2020-03-16,22:00,23:00,128.5,1860.25,34.40,32690.4,105476.17499999999
2020-03-16,23:00,00:00,131.5,1995.75,30.24,34000.64,121461.345
2020-03-17,00:00,01:00,128.25,1820,25.54,33763.095,119319.2
2020-03-17,01:00,02:00,124.75,1641.25,23.49,33097.4225,110964.9125
2020-03-17,02:00,03:00,125.25,1637.75,23.03,33287.6925,111481.64249999999
2020-03-17,03:00,04:00,127.75,1588.5,22.69,33995.552500000005,108669.28499999999
2020-03-17,04:00,05:00,125,1459.25,23.00,33225,99374.92499999999
2020-03-17,05:00,06:00,127.75,1347.5,23.87,33844.8075,90592.42499999999
2020-03-17,06:00,07:00,128.25,1354.75,30.47,33130.8225,82138.4925
2020-03-17,07:00,08:00,249.25,1329.5,35.17,63217.2775,74358.93499999998
2020-03-17,08:00,09:00,873.75,1267.75,34.39,222290.73750000002,71894.1025
2020-03-17,09:00,10:00,2027.75,1144.75,31.37,522003.6825,68375.91749999998
2020-03-17,10:00,11:00,3108.25,1048.75,29.32,806528.7100000001,64791.774999999994
2020-03-17,11:00,12:00,3975.5,995.75,28.48,1034902.1599999999,62353.86499999999
2020-03-17,12:00,13:00,4355.25,965.25,25.59,1146345.3525000003,63233.52749999999
2020-03-17,13:00,14:00,4299.5,912,25.00,1134208.1,60283.2
2020-03-17,14:00,15:00,3895.75,868.75,24.51,1029607.7675000001,57850.06249999999
2020-03-17,15:00,16:00,3294,849,24.02,872185.3200000001,56950.92
2020-03-17,16:00,17:00,2375,793.25,26.09,623936.2500000001,51569.182499999995
2020-03-17,17:00,18:00,1124.25,745.25,30.04,290910.93,45504.965
2020-03-17,18:00,19:00,332,726.5,32.94,84945.52,42253.24
2020-03-17,19:00,20:00,134,756.75,38.23,33576.380000000005,40009.3725
2020-03-17,20:00,21:00,125,840,35.21,31698.75,46947.59999999999
2020-03-17,21:00,22:00,126,968.75,31.00,32482.800000000003,58221.87499999999
2020-03-17,22:00,23:00,129.5,1040.5,29.85,33534.025,63730.62499999999
2020-03-17,23:00,00:00,127,1013.75,25.97,33379.41,66025.53749999999
2020-03-18,00:00,01:00,126.75,1001.25,22.02,33814.365000000005,69166.34999999999
2020-03-18,01:00,02:00,126.25,1130.75,21.73,33717.5875,78440.12749999999
2020-03-18,02:00,03:00,127.5,1294.75,20.76,34175.100000000006,91072.71499999998
2020-03-18,03:00,04:00,123.25,1330.25,20.77,33034.6975,93556.4825
2020-03-18,04:00,05:00,124.75,1275,20.73,33441.7325,89721.74999999999
2020-03-18,05:00,06:00,124,1198.25,21.06,33199.76,83925.43
2020-03-18,06:00,07:00,135.25,1091.25,24.69,35720.8775,72469.91249999999
2020-03-18,07:00,08:00,343.25,1018.25,30.59,88630.58250000002,61614.30749999999
2020-03-18,08:00,09:00,1507,944,30.00,390011.60000000003,57678.399999999994
2020-03-18,09:00,10:00,3409.25,772.75,25.81,896598.6575000001,50452.847499999996
2020-03-18,10:00,11:00,4963.75,669.25,22.88,1319960.4000000001,45656.235
2020-03-18,11:00,12:00,6005.5,701.75,22.40,1599865.2000000002,48210.22499999999
2020-03-18,12:00,13:00,6562.25,773.5,20.34,1761701.6350000002,54732.85999999999
2020-03-18,13:00,14:00,6461.25,838.75,20.74,1732002.675,59014.45
2020-03-18,14:00,15:00,5914.5,881.75,21.80,1579171.5,61105.274999999994
2020-03-18,15:00,16:00,5057.25,841.25,24.76,1335316.29,55808.524999999994
2020-03-18,16:00,17:00,3689,764,28.62,959804.02,47734.719999999994
2020-03-18,17:00,18:00,1922.75,678.75,26.62,504106.59500000003,43765.799999999996
2020-03-18,18:00,19:00,471.25,649.5,31.87,121078.2625,38469.884999999995
2020-03-18,19:00,20:00,135.5,693.75,40.38,33660.91,35186.99999999999
2020-03-18,20:00,21:00,126.5,751.5,35.40,32055.100000000002,41858.549999999996
2020-03-18,21:00,22:00,129.5,798.5,32.70,33164.950000000004,46632.399999999994
2020-03-18,22:00,23:00,124.25,859,31.83,31928.522500000003,50912.92999999999
2020-03-18,23:00,00:00,127.5,953,29.06,33116.85,59124.119999999995
2020-03-19,00:00,01:00,130.5,1055.5,26.67,34207.965,68005.86499999999
2020-03-19,01:00,02:00,125.5,1211.25,24.00,33232.4,81274.875
2020-03-19,02:00,03:00,128.5,1268.5,22.99,34156.585,86397.535
2020-03-19,03:00,04:00,126.25,1270.25,22.16,33663.299999999996,87571.035
2020-03-19,04:00,05:00,128.25,1318.5,22.26,34183.755000000005,90765.53999999998
2020-03-19,05:00,06:00,129.5,1376,26.00,34032.6,89577.59999999999
2020-03-19,06:00,07:00,139.5,1420.25,30.25,36067.725,86422.2125
2020-03-19,07:00,08:00,365,1517.75,31.57,93888.95000000001,90351.65749999999
2020-03-19,08:00,09:00,1602.75,1450.75,32.06,411490.03500000003,85652.27999999998
2020-03-19,09:00,10:00,3414.5,1255.25,28.75,887940.7250000001,78264.8375
2020-03-19,10:00,11:00,4831.25,1099.25,25.04,1274290.5,72616.455
2020-03-19,11:00,12:00,5741.5,1046.5,24.93,1515009.605,69246.90499999998
2020-03-19,12:00,13:00,6244.75,1074.75,22.83,1660916.1575000002,73373.1825
2020-03-19,13:00,14:00,6216.5,1125.5,22.99,1652407.865,76657.805
2020-03-19,14:00,15:00,5647,1166.75,24.92,1490130.3599999999,77215.51499999998
2020-03-19,15:00,16:00,4785.5,1269,21.80,1277728.5,87941.7
2020-03-19,16:00,17:00,3375.5,1373.25,20.56,905444.12,96869.055
2020-03-19,17:00,18:00,1711.25,1537.25,20.31,459453.5125,108821.92749999999
2020-03-19,18:00,19:00,413.75,1788,21.09,110765.01250000001,125177.87999999999
2020-03-19,19:00,20:00,135.25,2405.25,33.64,34510.39000000001,138205.66499999998
2020-03-19,20:00,21:00,128.5,3027,27.65,33557.775,192063.15
2020-03-19,21:00,22:00,126,3338,21.14,33725.16,233526.47999999998
2020-03-19,22:00,23:00,126.5,3586.25,28.70,32902.65,223781.99999999997
2020-03-19,23:00,00:00,131.25,3773.75,27.10,34348.125,241519.99999999997
2020-03-20,00:00,01:00,130,3682,23.60,34476,248535
2020-03-20,01:00,02:00,131.75,3352.25,20.00,35414.4,238344.97499999998
2020-03-20,02:00,03:00,129.25,3159.25,20.20,34716.55,223990.82499999998
2020-03-20,03:00,04:00,127,3187.25,20.08,34127.44,226358.495
2020-03-20,04:00,05:00,128.75,3232.25,15.08,35241.450000000004,245715.645
2020-03-20,05:00,06:00,127,3347.75,15.50,34709.1,253089.9
2020-03-20,06:00,07:00,139,3413,22.22,37054.62,235087.43999999997
2020-03-20,07:00,08:00,363.25,3654.25,24.19,96119.5825,244505.8675
2020-03-20,08:00,09:00,1515.5,3734.25,28.01,395227.24500000005,235593.83249999996
2020-03-20,09:00,10:00,3292.75,3472.75,26.00,865334.7000000001,226076.025
2020-03-20,10:00,11:00,4710.25,3399.25,20.42,1264136.895,240258.98999999996
2020-03-20,11:00,12:00,5668,3555.5,23.79,1502076.68,239320.70500000002
2020-03-20,12:00,13:00,5992.5,3766.25,22.85,1593705.375,257046.5625
2020-03-20,13:00,14:00,6121.75,3846.25,19.44,1648954.58,275622.27499999997
2020-03-20,14:00,15:00,5698,4148.25,17.22,1547462.8400000003,306472.70999999996
2020-03-20,15:00,16:00,4852,4701.5,17.37,1316978.36,346641.595
2020-03-20,16:00,17:00,3550.25,5290,13.75,976496.2625000001,409181.49999999994
2020-03-20,17:00,18:00,1830,5942.75,16.26,498748.2,444755.4099999999
2020-03-20,18:00,19:00,480.5,6822.5,20.06,129129.57,484670.39999999997
2020-03-20,19:00,20:00,138.25,7438.25,28.92,35928.409999999996,462510.38499999995
2020-03-20,20:00,21:00,128.5,7799.25,25.06,33890.590000000004,515062.4699999999
2020-03-20,21:00,22:00,125.25,7887.75,20.05,33660.9375,560424.6375
2020-03-20,22:00,23:00,130.75,7788.5,21.02,35012.235,545818.08
2020-03-20,23:00,00:00,128.75,7750.5,19.90,34620.87500000001,551835.5999999999
2020-03-21,00:00,01:00,129.5,7482.25,18.23,35038.815,545231.5574999999
2020-03-21,01:00,02:00,129.25,7023.5,13.97,35521.7775,541722.5549999999
2020-03-21,02:00,03:00,130,6843.75,11.16,36093.2,547089.375
2020-03-21,03:00,04:00,128.75,6813.25,9.43,35968.8875,556438.1275
2020-03-21,04:00,05:00,125.75,6861.25,8.94,35192.395000000004,563720.2999999999
2020-03-21,05:00,06:00,127,6954.75,9.50,35471.1,567507.6
2020-03-21,06:00,07:00,137,7140,7.74,38505.22,595190.4
2020-03-21,07:00,08:00,357.75,7424.25,10.80,99454.5,596167.275
2020-03-21,08:00,09:00,1476.25,7508,15.05,404123.4375,570983.4
2020-03-21,09:00,10:00,3012.75,7555.25,8.64,844052.04,623005.9149999999
2020-03-21,10:00,11:00,4191.25,7580,7.51,1178956.7125000001,633612.2
2020-03-21,11:00,12:00,5067,7447,7.18,1426968.54,624952.2399999999
2020-03-21,12:00,13:00,5421,7287.75,9.34,1514952.6600000001,595846.44
2020-03-21,13:00,14:00,5420.25,7320.5,6.44,1530461.79,619753.53
2020-03-21,14:00,15:00,5190.75,7559.5,1.95,1488966.6375000002,673929.4249999999
2020-03-21,15:00,16:00,4563.75,7882,5.70,1291997.625,673122.7999999999
2020-03-21,16:00,17:00,3360.75,8230.5,8.30,942690.375,681485.4
2020-03-21,17:00,18:00,1816.75,8290.5,15.01,497407.98250000004,630824.1449999999
2020-03-21,18:00,19:00,492.25,8011,20.00,132316.80000000002,569582.1
2020-03-21,19:00,20:00,138.25,7817.25,23.86,36627.955,525631.89
2020-03-21,20:00,21:00,126.25,7898,18.53,34121.587499999994,573157.86
2020-03-21,21:00,22:00,126,7983.5,12.64,34796.16,626385.4099999999
2020-03-21,22:00,23:00,126.75,7766.25,13.69,34870.192500000005,601185.4125
2020-03-21,23:00,00:00,128,7487.5,15.85,34937.6,563434.375
2020-03-22,00:00,01:00,126.5,7290.25,10.07,35259.345,590728.9575
2020-03-22,01:00,02:00,124.75,7212.25,8.86,34922.515,593135.44
2020-03-22,02:00,03:00,127.25,7273.75,7.27,35824.692500000005,609758.4625
2020-03-22,03:00,04:00,129.25,7407.25,6.25,36519.5875,628505.1625
2020-03-22,04:00,05:00,127.25,7542.25,6.09,35974.8475,641166.6725
2020-03-22,05:00,06:00,126.25,7581.75,6.24,35673.2,643387.305
2020-03-22,06:00,07:00,135.25,7551.5,6.06,38240.585,642179.5599999999
2020-03-22,07:00,08:00,340.75,7466.25,5.68,96473.14,637767.075
2020-03-22,08:00,09:00,1342.75,7489.5,4.17,382186.9325,651062.235
2020-03-22,09:00,10:00,2796.75,7886.25,1.44,803674.0800000001,707081.1749999999
2020-03-22,10:00,11:00,4129.75,8230.25,3.45,1178424.1625,721381.4125
2020-03-22,11:00,12:00,5066.5,8175.5,3.07,1447651.0450000002,719689.265
2020-03-22,12:00,13:00,5503.5,8228,2.81,1573945.965,726450.1199999999
2020-03-22,13:00,14:00,5410.25,8048.25,-0.04,1562696.61,733517.505
2020-03-22,14:00,15:00,5060.5,8162.25,-25.08,1588389.74,948290.205
2020-03-22,15:00,16:00,4306,8321.5,-11.98,1295158.6800000002,857780.22
2020-03-22,16:00,17:00,3119.75,8304,0.02,900921.4050000001,756328.32
2020-03-22,17:00,18:00,1677.25,8208,11.04,465872.95999999996,657132.48
2020-03-22,18:00,19:00,471,8012,17.18,127933.02,592247.0399999999
2020-03-22,19:00,20:00,138,8389.75,22.93,36690.06,571929.2575
2020-03-22,20:00,21:00,126.75,8853.25,19.45,34140.1125,634335.3624999999
2020-03-22,21:00,22:00,127.5,9047.75,14.36,34991.1,694324.335
2020-03-22,22:00,23:00,128.25,8960.5,14.79,35141.7825,683775.755
2020-03-22,23:00,00:00,130.25,8746,11.05,36176.9375,700117.2999999999
2020-03-23,00:00,01:00,132,8485,12.76,36437.280000000006,664714.8999999999
2020-03-23,01:00,02:00,132.75,8295.25,10.00,37010.700000000004,672744.7749999999
2020-03-23,02:00,03:00,128.5,8142.25,10.17,35803.955,658952.2925
2020-03-23,03:00,04:00,131.75,7778.75,9.28,36826.76,636457.325
2020-03-23,04:00,05:00,130.5,7560.5,9.28,36477.36000000001,618600.11
2020-03-23,05:00,06:00,128,7479.75,12.76,35333.12,585963.6149999999
2020-03-23,06:00,07:00,143.75,7424.5,20.00,38640,527881.95
2020-03-23,07:00,08:00,386,7410.5,23.99,102216.66,497318.65499999997
2020-03-23,08:00,09:00,1427.25,7101.75,20.08,383530.62000000005,504366.285
2020-03-23,09:00,10:00,2839.5,6932,15.84,775069.9200000002,521702.31999999995
2020-03-23,10:00,11:00,4141.75,6122.25,10.66,1151986.345,492473.79
2020-03-23,11:00,12:00,4796.5,5454.5,10.70,1333906.6500000001,438541.79999999993
2020-03-23,12:00,13:00,4897.5,5201,10.62,1362386.55,418576.4799999999
2020-03-23,13:00,14:00,4717.5,5219.75,10.92,1310898.9,418519.55499999993
2020-03-23,14:00,15:00,4470.75,5406,12.07,1237190.6475000002,427236.18
2020-03-23,15:00,16:00,4008.5,5665.75,12.01,1109512.715,448104.1674999999
2020-03-23,16:00,17:00,3086.5,5796,17.40,837676.1000000001,427165.19999999995
2020-03-23,17:00,18:00,1770.5,5764.25,22.77,471006.11500000005,393871.2025
2020-03-23,18:00,19:00,520.5,5593,26.35,136605.225,362146.75
2020-03-23,19:00,20:00,143,6417.25,33.14,36559.380000000005,371943.80999999994
2020-03-23,20:00,21:00,133,7233.75,27.99,34687.73,456521.9625
2020-03-23,21:00,22:00,133,7553.75,21.97,35488.39000000001,522190.7375
2020-03-23,22:00,23:00,133.75,7165.75,21.84,35705.9,496299.8449999999
2020-03-23,23:00,00:00,135.75,6822.5,18.57,36683.7225,494835.925
2020-03-24,00:00,01:00,136.75,6618,17.66,37078.395,486025.92
2020-03-24,01:00,02:00,133,6391,17.56,36074.92,469994.13999999996
2020-03-24,02:00,03:00,131.75,6216.5,16.69,35850.4925,462569.76499999996
2020-03-24,03:00,04:00,129.75,6146.75,16.81,35290.7025,456642.05749999994
2020-03-24,04:00,05:00,129,6030.5,17.60,34984.799999999996,443241.75
2020-03-24,05:00,06:00,131.5,5739.5,19.80,35373.5,409226.35
2020-03-24,06:00,07:00,139.25,5660.75,23.63,36924.9225,381930.8025
2020-03-24,07:00,08:00,374,5258.75,25.88,98332.08,342975.675
2020-03-24,08:00,09:00,1487.5,4217.25,23.60,394485,284664.375
2020-03-24,09:00,10:00,3093.25,3690.75,18.77,835270.2975000001,266951.9475
2020-03-24,10:00,11:00,4355.5,3499.25,14.16,1196194.52,269232.295
2020-03-24,11:00,12:00,5143.5,3621.5,15.08,1407878.82,275306.43
2020-03-24,12:00,13:00,5515.25,3645.75,14.36,1513605.21,279774.855
2020-03-24,13:00,14:00,5540.75,3569.5,13.00,1528138.85,278777.94999999995
2020-03-24,14:00,15:00,5213.75,3629,14.33,1431017.9625000001,278598.32999999996
2020-03-24,15:00,16:00,4576.5,3864.5,16.65,1245494.475,287712.02499999997
2020-03-24,16:00,17:00,3504.75,4107.75,19.79,942812.7975,292923.6525
2020-03-24,17:00,18:00,1999.25,4405.25,21.28,534839.36,307574.555
2020-03-24,18:00,19:00,591.5,4405.75,22.97,157238.44500000004,300163.7475
2020-03-24,19:00,20:00,142.25,4906.75,33.78,36276.595,281254.91
2020-03-24,20:00,21:00,131,5776,29.93,33911.97,353317.92
2020-03-24,21:00,22:00,131.25,6428.5,23.18,34862.625,436623.7199999999
2020-03-24,22:00,23:00,131.5,6755.5,23.88,34836.98,454104.71
2020-03-24,23:00,00:00,128.75,6924.75,22.44,34293.85,475453.33499999996
2020-03-25,00:00,01:00,133.25,6918.25,20.20,35790.950000000004,490503.92499999993
2020-03-25,01:00,02:00,132.25,6632.25,19.21,35653.277500000004,476792.4524999999
2020-03-25,02:00,03:00,130,6215.5,19.50,35009,445029.8
2020-03-25,03:00,04:00,130,5507.5,19.33,35031.100000000006,395273.27499999997
2020-03-25,04:00,05:00,131.5,4929,19.26,35444.51,354099.3599999999
2020-03-25,05:00,06:00,129.75,4502.5,21.51,34680.8775,313328.975
2020-03-25,06:00,07:00,146.75,4294.25,25.84,38589.380000000005,280242.75499999995
2020-03-25,07:00,08:00,497.5,4152.25,29.15,129175.87500000001,257231.88749999998
2020-03-25,08:00,09:00,2038,3319.5,27.64,532244.0800000001,210655.46999999997
2020-03-25,09:00,10:00,3941.25,2624,24.31,1042421.2125,175256.96
2020-03-25,10:00,11:00,5439.25,2258.25,20.05,1461798.4375,160448.6625
2020-03-25,11:00,12:00,6354.75,2072,19.57,1710889.3425,148210.16
2020-03-25,12:00,13:00,6720.75,2243.5,19.97,1806739.2225000004,159580.155
2020-03-25,13:00,14:00,6523,2677.75,19.05,1759579.25,192931.88749999998
2020-03-25,14:00,15:00,6169.5,3378.75,18.70,1666381.9500000002,244621.49999999997
2020-03-25,15:00,16:00,5200.5,4097,17.57,1410531.615,301252.41000000003
2020-03-25,16:00,17:00,3877.5,4675.25,19.96,1042427.1000000001,332597.2849999999
2020-03-25,17:00,18:00,2190,5395.75,19.42,589942.2,386767.36
2020-03-25,18:00,19:00,636.25,5885.75,26.83,166678.4125,378277.15249999997
2020-03-25,19:00,20:00,148.5,6012,34.48,37766.520000000004,340399.44
2020-03-25,20:00,21:00,133,6467.75,28.09,34674.43000000001,407532.92749999993
2020-03-25,21:00,22:00,134.75,6887.25,24.51,35613.0775,458621.9774999999
2020-03-25,22:00,23:00,138,6835,24.02,36539.64000000001,458491.8
2020-03-25,23:00,00:00,136.5,6481.5,21.18,36530.13,453186.4799999999
2020-03-26,00:00,01:00,133.5,6379.75,19.68,35927.520000000004,455641.74499999994
2020-03-26,01:00,02:00,131.75,6303.75,18.39,35626.5175,458345.6625
2020-03-26,02:00,03:00,132.75,6296,19.10,35802.674999999996,453312
2020-03-26,03:00,04:00,132.75,6379,18.39,35896.927500000005,463817.08999999997
2020-03-26,04:00,05:00,133,6373.75,18.32,35973.840000000004,463881.525
2020-03-26,05:00,06:00,132.25,6353.75,19.80,35575.25,453022.375
2020-03-26,06:00,07:00,150.75,6305,22.20,40189.950000000004,434414.49999999994
2020-03-26,07:00,08:00,463,6135.5,25.53,121894.01,402304.735
2020-03-26,08:00,09:00,1808.5,5333,25.00,477082.30000000005,352511.3
2020-03-26,09:00,10:00,3632.5,4882.5,21.32,971621.1000000001,340700.85
2020-03-26,10:00,11:00,5099.5,4974,19.11,1375284.155,358078.25999999995
2020-03-26,11:00,12:00,6064.25,5810,18.16,1641228.6199999999,423781.39999999997
2020-03-26,12:00,13:00,6384.75,5885.25,17.93,1729437.2325,430623.74249999993
2020-03-26,13:00,14:00,6218,5800.25,15.71,1698073.62,437280.8474999999
2020-03-26,14:00,15:00,5669.5,5703,16.82,1541990.61,423618.84
2020-03-26,15:00,16:00,4813.75,5533.5,18.19,1302648.8875,403447.485
2020-03-26,16:00,17:00,3491.25,5611.25,18.90,942288.3750000001,405132.24999999994
2020-03-26,17:00,18:00,1876.75,5536.5,19.50,505408.775,396413.39999999997
2020-03-26,18:00,19:00,571.5,4975,21.33,152859.105,347105.75
2020-03-26,19:00,20:00,150,4262.5,32.46,38451.00000000001,249952.99999999997
2020-03-26,20:00,21:00,130.75,4445.5,30.09,33826.332500000004,271219.95499999996
2020-03-26,21:00,22:00,130.25,4784.75,26.27,34194.5325,310195.34249999997
2020-03-26,22:00,23:00,128.5,4527.75,25.50,33834.05,297020.39999999997
2020-03-26,23:00,00:00,129.75,4250.5,23.94,34365.585,285463.57999999996
2020-03-27,00:00,01:00,128.25,4067.75,21.26,34312.005000000005,284091.66
2020-03-27,01:00,02:00,130.75,3858.25,19.00,35276.35,278179.82499999995
